DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,永靖鄉,溪湖鎮,花蓮市,豐原區,高雄市,鳳山區
2016-11-01,0.0,63.0,0.0,2284.0,1210.0,905.0,3850.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0
2016-11-02,0.0,50.0,0.0,1477.0,685.0,835.0,3650.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0
2016-11-03,0.0,72.0,0.0,1495.0,1205.0,775.0,3350.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0
2016-11-04,0.0,66.0,0.0,2119.0,1225.0,851.0,3050.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0
2016-11-05,0.0,69.0,0.0,3080.0,588.0,891.0,3650.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,420.0
2016-11-06,0.0,116.0,0.0,2810.0,605.0,1056.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-08,0.0,89.0,0.0,2491.0,425.0,911.0,3650.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0
2016-11-09,0.0,97.0,0.0,1559.0,400.0,887.0,3350.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0
2016-11-10,0.0,84.0,0.0,1383.0,505.0,696.0,3050.0,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0
2016-11-11,0.0,0.0,0.0,1517.0,445.0,651.0,3260.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0
2016-11-12,0.0,124.0,0.0,2535.0,230.0,929.0,3160.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0
2016-11-13,0.0,85.0,25.0,3028.0,195.0,954.0,3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0
2016-11-15,0.0,95.0,0.0,1215.0,795.0,1290.0,3550.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0
2016-11-16,0.0,85.0,0.0,974.0,950.0,1190.0,3160.0,0.0,0.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0
2016-11-17,0.0,59.0,0.0,880.0,105.0,721.0,2800.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0
2016-11-18,0.0,109.0,0.0,1204.0,60.0,968.0,2050.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0
2016-11-19,0.0,85.0,0.0,1540.0,125.0,904.0,2880.0,0.0,0.0,0.0,0.0,0.0,162.5,0.0,0.0,0.0
2016-11-20,0.0,162.0,0.0,1370.0,585.0,1192.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0
2016-11-22,0.0,0.0,0.0,1242.0,345.0,912.0,3250.0,0.0,0.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0
2016-11-23,0.0,71.0,0.0,1006.0,185.0,896.0,3150.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0
2016-11-24,0.0,181.0,0.0,1037.0,275.0,966.0,2880.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0
2016-11-25,0.0,122.0,0.0,1370.0,290.0,895.0,2680.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0
2016-11-26,0.0,99.0,0.0,2184.0,915.0,1105.0,2880.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0
2016-11-27,0.0,194.0,0.0,2326.0,1355.0,1255.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29,0.0,75.0,0.0,2380.0,1280.0,865.0,2950.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0
2016-11-30,0.0,126.0,0.0,2031.0,1520.0,851.0,2750.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0
2016-12-01,0.0,123.0,0.0,2565.0,1194.0,871.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02,0.0,91.0,0.0,3102.0,770.0,875.0,1350.0,0.0,0.0,0.0,0.0,0.0,217.5,0.0,0.0,0.0
2016-12-03,0.0,113.0,0.0,3294.0,1000.0,810.0,1250.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0
2016-12-04,0.0,120.0,0.0,3278.0,1079.0,1166.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0
2016-12-06,0.0,0.0,0.0,1920.0,789.0,930.0,1580.0,0.0,0.0,0.0,0.0,0.0,109.5,0.0,0.0,0.0
2016-12-07,0.0,0.0,0.0,2005.0,590.0,719.0,1680.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0
2016-12-08,0.0,92.0,0.0,1875.0,545.0,820.0,1550.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0
2016-12-09,0.0,98.0,0.0,2555.0,695.0,837.0,1460.0,0.0,0.0,0.0,0.0,0.0,368.5,0.0,0.0,0.0
2016-12-10,40.0,132.0,0.0,2800.0,470.0,863.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-11,0.0,85.0,0.0,2703.0,625.0,1259.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
2016-12-13,0.0,131.0,15.0,2770.0,1135.0,741.0,2880.0,0.0,0.0,0.0,0.0,0.0,307.5,0.0,0.0,0.0
2016-12-14,0.0,0.0,0.0,2085.0,880.0,1010.0,2650.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0
2016-12-15,0.0,118.0,20.0,1885.0,750.0,834.0,2460.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0
2016-12-16,0.0,197.0,0.0,2065.0,555.0,881.0,2350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-17,0.0,0.0,0.0,2030.0,475.0,1195.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-18,0.0,150.0,0.0,2030.0,619.0,918.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0
2016-12-20,0.0,120.0,0.0,2070.0,443.0,1230.0,2860.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0
2016-12-21,0.0,112.0,0.0,1357.0,380.0,1098.0,2680.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0
2016-12-22,0.0,141.0,0.0,1742.0,335.0,847.0,2460.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0
2016-12-23,0.0,132.0,0.0,2395.0,405.0,608.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-24,0.0,106.0,0.0,2620.0,1124.0,765.0,2950.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0
2016-12-25,0.0,96.0,0.0,2725.0,765.0,1119.0,2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.5,0.0,0.0,0.0
2016-12-27,0.0,0.0,0.0,2165.0,370.0,1111.0,2880.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0
2016-12-28,0.0,0.0,0.0,1750.0,385.0,765.0,2850.0,0.0,0.0,0.0,0.0,0.0,150.5,0.0,0.0,0.0
2016-12-29,0.0,0.0,0.0,1395.0,235.0,963.0,2660.0,0.0,0.0,0.0,0.0,0.0,55.5,300.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,1190.0,435.0,948.0,2460.0,0.0,0.0,0.0,0.0,0.0,158.0,600.0,0.0,0.0
2016-12-31,0.0,107.0,0.0,1974.0,1115.0,1108.0,2950.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0
2017-01-01,0.0,99.0,0.0,2215.0,965.0,1049.0,2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0
2017-01-03,0.0,106.0,0.0,1688.0,380.0,1112.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,0.0,103.0,0.0,1345.0,300.0,928.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,0.0,81.0,0.0,1370.0,760.0,739.0,2160.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0
2017-01-06,72.0,95.0,0.0,1540.0,240.0,887.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07,0.0,124.0,0.0,1931.0,940.0,1011.0,2250.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0
2017-01-08,0.0,113.0,0.0,2260.0,480.0,0.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0
2017-01-10,0.0,162.0,0.0,2340.0,980.0,926.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,0.0,194.0,160.0,1715.0,1230.0,754.0,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,0.0,179.0,0.0,1750.0,610.0,811.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,0.0,136.0,0.0,1960.0,605.0,931.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-14,0.0,259.0,0.0,2550.0,1125.0,1018.0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-15,0.0,0.0,0.0,2765.0,1125.0,1006.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,0.0,0.0,0.0,2145.0,535.0,1040.0,2250.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
2017-01-18,0.0,0.0,0.0,2220.0,435.0,916.0,1850.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
2017-01-19,0.0,75.0,0.0,2905.0,565.0,867.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2017-01-20,0.0,115.0,0.0,3240.0,520.0,811.0,1580.0,0.0,0.0,0.0,0.0,0.0,179.5,0.0,0.0,120.0
2017-01-21,0.0,124.0,0.0,2914.0,620.0,1066.0,2860.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0
2017-01-22,0.0,70.0,0.0,2985.0,790.0,1260.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5,0.0,0.0,0.0
2017-01-24,0.0,164.0,0.0,3730.0,1660.0,2680.0,3150.0,0.0,0.0,0.0,0.0,0.0,363.5,0.0,0.0,0.0
2017-01-25,0.0,141.0,0.0,5272.0,2220.0,2860.0,5160.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0
2017-01-26,0.0,200.0,0.0,8020.0,2750.0,2086.0,4350.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2017-01-27,0.0,168.0,0.0,4250.0,1260.0,3915.0,3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0
2017-02-02,0.0,0.0,0.0,3553.0,1550.0,0.0,3560.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0
2017-02-03,0.0,99.0,0.0,2440.0,1595.0,0.0,3150.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0
2017-02-04,0.0,162.0,0.0,2915.0,640.0,0.0,2780.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0
2017-02-05,0.0,134.0,0.0,0.0,0.0,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0
2017-02-07,0.0,71.0,0.0,2953.0,1425.0,1021.0,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,0.0,233.0,0.0,2310.0,645.0,822.0,2760.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
2017-02-09,0.0,185.0,0.0,2125.0,625.0,898.0,2580.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2017-02-10,0.0,106.0,0.0,2345.0,660.0,1131.0,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-11,0.0,129.0,0.0,2400.0,1380.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0
2017-02-14,0.0,169.0,0.0,1340.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,72.0
2017-02-15,0.0,151.0,0.0,1090.0,375.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
2017-02-16,0.0,144.0,0.0,2168.0,355.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,0.0,245.0,0.0,1916.0,555.0,715.0,2760.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0
2017-02-18,0.0,183.0,0.0,2465.0,345.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,0.0,173.0,0.0,2188.0,1185.0,1165.0,2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0
2017-02-21,0.0,92.0,0.0,1815.0,240.0,1224.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,0.0,0.0,0.0,1772.0,340.0,893.0,2780.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
2017-02-23,0.0,87.0,0.0,1715.0,625.0,793.0,2660.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0
2017-02-24,0.0,0.0,0.0,1520.0,1630.0,859.0,2460.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0
2017-02-25,0.0,0.0,0.0,1655.0,1085.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2017-02-26,0.0,90.0,0.0,1848.0,220.0,1106.0,2350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0,1333.0,770.0,1482.0,2560.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0
2017-03-01,61.0,0.0,0.0,1545.0,335.0,869.0,2460.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
2017-03-02,0.0,55.0,0.0,2160.0,480.0,633.0,2460.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2017-03-03,50.0,0.0,0.0,2635.0,1350.0,1067.0,2450.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,0.0,0.0,0.0,2605.0,1220.0,981.0,2780.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0
2017-03-05,0.0,0.0,0.0,2924.0,1290.0,0.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0
2017-03-07,120.0,111.0,0.0,2404.0,1160.0,908.0,2880.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0
2017-03-08,0.0,0.0,0.0,2110.0,1300.0,788.0,1650.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0
2017-03-09,0.0,0.0,0.0,1290.0,910.0,869.0,2250.0,0.0,0.0,0.0,0.0,0.0,65.5,0.0,0.0,48.0
2017-03-10,0.0,0.0,0.0,1630.0,600.0,892.0,2560.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0
2017-03-11,20.0,0.0,0.0,1654.0,585.0,889.0,2780.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0
2017-03-12,0.0,49.0,0.0,1635.0,470.0,869.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.5,0.0,0.0,0.0
2017-03-14,55.0,0.0,0.0,2069.0,840.0,1176.0,3260.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0
2017-03-15,0.0,0.0,0.0,2230.0,865.0,866.0,2880.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0
2017-03-16,0.0,150.0,0.0,1883.0,735.0,1001.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2017-03-17,0.0,129.0,0.0,1980.0,425.0,1291.0,2460.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0
2017-03-18,0.0,121.0,0.0,2325.0,1350.0,1089.0,3150.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0
2017-03-19,0.0,108.0,0.0,2845.0,1645.0,1392.0,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.5,0.0,0.0,0.0
2017-03-21,0.0,0.0,0.0,2685.0,1220.0,1245.0,3150.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0
2017-03-22,0.0,0.0,0.0,2030.0,915.0,860.0,2850.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0
2017-03-23,0.0,135.0,0.0,2365.0,670.0,1227.0,3150.0,0.0,0.0,0.0,0.0,0.0,173.5,0.0,0.0,0.0
2017-03-24,0.0,96.0,0.0,2240.0,850.0,1009.0,2780.0,0.0,0.0,0.0,0.0,0.0,110.5,0.0,0.0,0.0
2017-03-25,80.0,0.0,0.0,2510.0,460.0,1229.0,2880.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0
2017-03-26,20.0,0.0,0.0,2320.0,358.0,1330.0,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0
2017-03-28,0.0,53.0,0.0,2500.0,1190.0,1170.0,2880.0,0.0,0.0,0.0,0.0,0.0,165.5,0.0,0.0,0.0
2017-03-29,0.0,0.0,0.0,2170.0,540.0,1054.0,2660.0,0.0,0.0,0.0,0.0,0.0,55.5,0.0,0.0,0.0
2017-03-30,0.0,0.0,0.0,2500.0,335.0,1033.0,2460.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,2720.0,260.0,1170.0,2350.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2017-04-01,80.0,82.0,0.0,2715.0,530.0,1200.0,2560.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0
2017-04-02,0.0,114.0,0.0,3020.0,560.0,1391.0,2460.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2017-04-03,0.0,0.0,0.0,2990.0,615.0,1927.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.0,0.0,0.0,0.0,0.0,2731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,0.0,0.0,0.0,1375.0,520.0,0.0,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,0.0,130.0,0.0,1405.0,800.0,0.0,2560.0,0.0,9.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0
2017-04-08,0.0,93.0,0.0,1720.0,635.0,278.0,2850.0,0.0,40.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0
2017-04-09,0.0,113.0,0.0,2530.0,475.0,0.0,2660.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,0.0
2017-04-11,0.0,91.0,0.0,3045.0,1065.0,1465.0,2850.0,0.0,1935.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2017-04-12,0.0,138.0,0.0,2980.0,960.0,955.0,2650.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
2017-04-13,0.0,225.0,0.0,2760.0,970.0,708.0,2460.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
2017-04-14,0.0,140.0,0.0,2465.0,860.0,838.0,2250.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15,0.0,149.0,0.0,2650.0,1240.0,988.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16,0.0,264.0,0.0,2228.0,1128.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
2017-04-18,0.0,206.0,0.0,2485.0,910.0,953.0,2950.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2017-04-19,0.0,0.0,0.0,2030.0,775.0,1100.0,2580.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0
2017-04-20,0.0,0.0,0.0,2230.0,535.0,1228.0,2450.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0
2017-04-21,40.0,0.0,0.0,2365.0,875.0,965.0,2250.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,40.0
2017-04-22,0.0,0.0,0.0,2930.0,730.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
2017-04-23,0.0,0.0,0.0,3025.0,1135.0,0.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0
2017-04-25,0.0,314.0,0.0,3255.0,1555.0,1076.0,3160.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0
2017-04-26,0.0,150.0,0.0,2640.0,1780.0,1168.0,2780.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0
2017-04-27,0.0,95.0,0.0,3175.0,800.0,1114.0,2760.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0
2017-04-28,0.0,0.0,0.0,3100.0,1370.0,888.0,2650.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0
2017-04-29,0.0,0.0,0.0,3430.0,1185.0,878.0,2880.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0
2017-04-30,0.0,0.0,0.0,3320.0,1005.0,0.0,2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0
2017-05-02,0.0,0.0,0.0,2310.0,910.0,1276.0,3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,0.0,149.0,0.0,2085.0,950.0,1177.0,2880.0,0.0,0.0,0.0,0.0,0.0,254.5,0.0,0.0,0.0
2017-05-04,0.0,75.0,0.0,2255.0,470.0,1227.0,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.0,150.0,0.0,1360.0,995.0,1241.0,2950.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,0.0,178.0,0.0,2830.0,450.0,1169.0,3560.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0
2017-05-07,0.0,0.0,0.0,2277.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0
2017-05-09,0.0,0.0,0.0,3245.0,1405.0,850.0,3850.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0
2017-05-10,0.0,151.0,0.0,2880.0,940.0,765.0,3560.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,72.0
2017-05-11,0.0,129.0,0.0,2525.0,1470.0,1126.0,3350.0,0.0,60.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0
2017-05-12,0.0,111.0,0.0,3211.0,1315.0,892.0,3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,0.0,104.0,0.0,4175.0,1100.0,0.0,3650.0,0.0,0.0,0.0,0.0,0.0,110.5,0.0,0.0,0.0
2017-05-14,0.0,0.0,0.0,4045.0,1340.0,0.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,0.0,0.0,0.0
2017-05-16,0.0,0.0,0.0,3995.0,1475.0,977.0,2880.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0
2017-05-17,0.0,0.0,0.0,3340.0,1055.0,1182.0,2560.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0
