DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2017-11-17,4054.0,7900.0,7691.0,4242.0,400.0,700.0,1650.0,2402.0,0.0,3375.0,1635.0,10040.0
2017-11-18,4751.5,11563.0,6248.0,2428.0,300.0,1650.0,1760.0,418.0,0.0,5674.0,1128.0,2540.0
2017-11-19,5197.0,3580.0,4783.0,3558.0,400.0,0.0,0.0,720.0,0.0,6225.0,0.0,2260.0
2017-11-21,8349.0,11938.0,2667.0,2792.0,0.0,2450.0,1760.0,1409.0,0.0,4180.0,2284.0,3320.0
2017-11-22,7124.0,16318.0,1133.0,2722.0,0.0,2250.0,1780.0,795.0,0.0,5290.0,1840.0,3680.0
2017-11-23,4526.5,9846.0,5686.0,1537.0,0.0,2300.0,1760.0,3486.0,0.0,5100.0,290.0,3020.0
2017-11-24,3157.0,7848.0,3152.0,1368.0,0.0,4000.0,1760.0,1693.0,0.0,1294.0,1740.0,0.0
2017-11-25,5690.5,8130.0,2439.0,2792.0,0.0,3200.0,1750.0,0.0,0.0,5790.0,1056.0,3410.0
2017-11-26,1635.0,2288.0,6724.0,514.0,0.0,4000.0,0.0,66.0,0.0,5760.0,1044.0,2870.0
2017-11-28,7801.0,4744.0,4924.0,4561.0,0.0,4500.0,1860.0,955.0,0.0,3992.0,1100.0,1770.0
2017-11-29,7452.0,11685.0,7457.0,2376.0,0.0,4000.0,1760.0,983.0,0.0,2570.0,3726.0,2680.0
2017-11-30,12575.0,13744.0,3684.0,4240.0,300.0,5100.0,1880.0,3535.0,0.0,5412.0,4968.0,8320.0
2017-12-01,12824.0,13445.0,7128.0,5019.0,300.0,4500.0,1750.0,2932.0,0.0,5370.0,4474.0,6100.0
2017-12-02,7104.0,8694.0,4565.0,4200.0,300.0,2800.0,1660.0,863.0,0.0,5490.0,2108.0,9300.0
2017-12-03,3659.5,2896.0,4551.0,2304.0,300.0,0.0,0.0,120.0,0.0,5385.0,8.0,2010.0
2017-12-05,7787.5,6840.0,9144.0,2670.0,300.0,3000.0,1760.0,732.0,0.0,6900.0,5136.0,3190.0
2017-12-06,5066.0,5488.0,8673.0,2470.0,300.0,3200.0,1760.0,1206.0,0.0,3900.0,816.0,6590.0
2017-12-07,2565.0,5067.0,5117.0,1680.0,0.0,3000.0,1750.0,505.0,0.0,5340.0,1454.0,2830.0
2017-12-08,5532.0,4155.0,6075.0,4504.0,200.0,3000.0,1780.0,189.0,0.0,1020.0,830.0,3020.0
2017-12-09,4604.5,3801.0,8114.0,2412.0,200.0,3200.0,1750.0,1382.0,0.0,4100.0,672.0,4010.0
2017-12-10,2432.0,4228.0,5337.0,1548.0,300.0,4400.0,0.0,395.0,0.0,5060.0,660.0,5890.0
2017-12-12,7743.5,6148.0,4746.0,1944.0,300.0,2100.0,1650.0,2081.0,0.0,3480.0,1140.0,2780.0
2017-12-13,5175.0,4024.0,7959.0,1918.0,300.0,2650.0,1750.0,750.0,0.0,6160.0,54.0,4570.0
2017-12-14,7443.0,5995.0,6431.0,1568.0,200.0,2700.0,1760.0,1054.0,0.0,6180.0,3850.0,2900.0
2017-12-15,7920.0,8092.0,1840.0,2769.0,200.0,2800.0,1780.0,2303.0,0.0,6000.0,3056.0,7270.0
2017-12-16,8544.0,8896.0,10221.0,3541.0,400.0,3000.0,1760.0,2835.0,0.0,4270.0,4574.0,6750.0
2017-12-17,7396.0,6992.0,5529.0,1860.0,0.0,500.0,0.0,132.0,0.0,5300.0,3117.0,5440.0
2017-12-19,6189.0,1670.0,3664.0,5760.0,200.0,0.0,1760.0,770.0,0.0,7830.0,1902.0,3030.0
2017-12-20,3088.0,2204.0,4092.0,3392.0,300.0,500.0,1860.0,275.0,50.0,6100.0,604.0,0.0
2017-12-21,3224.0,5161.0,3580.0,2330.0,300.0,600.0,1760.0,50.0,150.0,5220.0,477.0,5920.0
2017-12-22,5017.0,2880.0,4676.0,3240.0,200.0,600.0,1680.0,371.0,270.0,5000.0,6.0,4160.0
2017-12-23,965.0,3760.0,5018.0,1668.0,300.0,600.0,1760.0,1796.0,320.0,5200.0,0.0,2330.0
2017-12-24,3477.5,3267.0,5976.0,1244.0,0.0,450.0,0.0,306.0,360.0,3470.0,0.0,0.0
2017-12-26,7527.0,8144.0,7453.0,3280.0,300.0,900.0,1660.0,1217.0,370.0,2360.0,2628.0,1840.0
2017-12-27,6160.0,5817.0,5626.0,3780.0,300.0,3400.0,1750.0,1755.0,310.0,4750.0,786.0,5210.0
2017-12-28,7026.0,2433.0,2634.0,2176.0,200.0,3000.0,1850.0,1452.0,310.0,1850.0,444.0,2200.0
2017-12-29,3636.0,7442.0,7947.0,2034.0,300.0,5000.0,1760.0,1779.0,250.0,3280.0,4129.0,3680.0
2017-12-30,3653.5,9220.0,3991.0,3097.0,300.0,5200.0,1780.0,1896.0,280.0,3150.0,6906.0,3070.0
2017-12-31,8482.5,7080.0,7964.0,3797.0,300.0,3000.0,0.0,969.0,150.0,3105.0,1368.0,11740.0
2018-01-02,6075.0,6176.0,3991.0,2465.0,200.0,0.0,1780.0,0.0,310.0,4200.0,1220.0,3600.0
2018-01-03,3676.5,1640.0,3176.0,2580.0,300.0,3700.0,1750.0,55.0,170.0,4850.0,0.0,0.0
2018-01-04,3702.0,2120.0,1736.0,2390.0,200.0,1150.0,1750.0,699.0,0.0,4725.0,1626.0,2980.0
2018-01-05,4986.0,5674.0,2266.0,2301.0,300.0,1150.0,1750.0,438.0,120.0,4650.0,2136.0,3120.0
2018-01-06,2471.0,1916.0,4030.0,1601.0,400.0,1500.0,1750.0,0.0,82.0,3820.0,1464.0,6280.0
2018-01-07,804.0,1018.0,2592.0,904.0,200.0,1300.0,0.0,70.0,160.0,3150.0,0.0,5840.0
2018-01-09,1038.0,2375.0,4681.0,1966.0,300.0,1300.0,1760.0,495.0,240.0,2000.0,492.0,2650.0
2018-01-10,864.5,2736.0,3858.0,0.0,200.0,480.0,1780.0,0.0,0.0,5625.0,336.0,2570.0
2018-01-11,1473.0,640.0,1670.0,552.0,300.0,1350.0,1750.0,0.0,0.0,3930.0,195.0,2460.0
2018-01-12,2322.0,2250.0,2243.0,1060.0,300.0,1100.0,1760.0,42.0,0.0,1715.0,744.0,2780.0
2018-01-13,4910.0,5580.0,6710.0,1978.0,200.0,1400.0,1850.0,488.0,0.0,2750.0,1512.0,2820.0
2018-01-14,3151.0,4514.0,7985.0,1582.0,300.0,1500.0,0.0,240.0,42.0,3000.0,1275.0,2280.0
2018-01-16,7525.0,12529.0,6243.0,3602.0,400.0,1000.0,1950.0,169.0,0.0,3560.0,1416.0,1760.0
2018-01-17,2937.0,9174.0,2470.0,1888.0,400.0,850.0,1880.0,155.0,0.0,3290.0,1320.0,2440.0
2018-01-18,2891.5,3600.0,2632.0,1866.0,400.0,0.0,1760.0,77.0,0.0,3700.0,420.0,2820.0
2018-01-19,861.0,3864.0,2084.0,1527.0,200.0,750.0,1860.0,0.0,0.0,3050.0,0.0,0.0
2018-01-20,84.0,3100.0,1859.0,916.0,200.0,1200.0,1760.0,30.0,0.0,1280.0,1425.0,0.0
2018-01-21,204.0,3648.0,862.0,410.0,200.0,1000.0,0.0,0.0,0.0,2960.0,0.0,0.0
2018-01-23,897.0,3439.0,5969.0,2278.0,200.0,720.0,1860.0,45.0,0.0,300.0,775.0,0.0
2018-01-24,0.0,4050.0,2198.0,576.0,500.0,200.0,1760.0,40.0,0.0,1600.0,300.0,1930.0
2018-01-25,0.0,6426.0,2106.0,1080.0,200.0,0.0,1780.0,36.0,0.0,2100.0,318.0,0.0
2018-01-26,476.0,5928.0,2100.0,1464.0,200.0,0.0,1760.0,24.0,0.0,2200.0,1788.0,880.0
2018-01-27,646.5,2283.0,5193.0,537.0,300.0,0.0,1850.0,0.0,0.0,2700.0,1620.0,0.0
2018-01-28,775.0,3946.0,2640.0,0.0,200.0,0.0,0.0,0.0,0.0,2600.0,2890.0,1850.0
2018-01-30,1286.0,9238.0,4843.0,2502.0,300.0,0.0,1760.0,0.0,0.0,1440.0,3502.0,3600.0
2018-01-31,524.5,4940.0,1565.0,1441.0,400.0,0.0,1850.0,0.0,21.0,3400.0,1905.0,0.0
2018-02-01,0.0,3200.0,1635.0,1248.0,400.0,0.0,1650.0,9.0,21.0,2700.0,16.0,4150.0
2018-02-02,120.0,880.0,1244.0,288.0,300.0,0.0,1560.0,0.0,0.0,2650.0,0.0,0.0
2018-02-06,84.0,3960.0,1595.0,0.0,200.0,0.0,1660.0,0.0,17.0,1800.0,1170.0,0.0
2018-02-08,629.0,2092.0,406.0,0.0,400.0,0.0,1850.0,0.0,0.0,1020.0,1200.0,0.0
2018-02-09,339.0,2731.0,169.0,48.0,200.0,0.0,1760.0,0.0,0.0,4450.0,900.0,1770.0
2018-02-10,168.0,1940.0,1117.0,2656.0,300.0,0.0,1850.0,64.0,0.0,3500.0,350.0,1490.0
2018-02-11,660.0,4850.0,2808.0,2610.0,500.0,0.0,0.0,56.0,0.0,3570.0,0.0,1530.0
2018-02-12,1630.0,11171.0,5046.0,0.0,700.0,2200.0,0.0,65.0,0.0,1000.0,80.0,0.0
2018-02-13,2767.0,9373.0,4285.0,90.0,1300.0,2000.0,1760.0,0.0,0.0,360.0,0.0,2210.0
2018-02-14,2767.5,6728.0,1938.0,369.0,1300.0,300.0,1850.0,0.0,0.0,1900.0,800.0,0.0
2018-02-15,104.0,600.0,85.0,0.0,300.0,0.0,1660.0,0.0,0.0,840.0,600.0,2340.0
2018-02-21,1125.0,6008.0,696.0,357.0,0.0,350.0,1750.0,56.0,0.0,10040.0,3000.0,3380.0
2018-02-22,936.0,9119.0,1038.0,156.0,300.0,0.0,1560.0,0.0,0.0,2300.0,1998.0,0.0
2018-02-23,72.0,3733.0,1453.0,778.0,300.0,0.0,1460.0,0.0,0.0,2200.0,363.0,2070.0
2018-02-27,819.0,7215.0,2859.0,1153.0,200.0,0.0,1280.0,0.0,0.0,1060.0,204.0,0.0
2018-02-28,476.0,4751.0,2925.0,1088.0,400.0,0.0,1460.0,0.0,0.0,120.0,3064.0,1690.0
2018-03-01,299.0,2310.0,1499.0,688.0,300.0,0.0,1560.0,0.0,0.0,552.0,1708.0,2770.0
2018-03-02,0.0,1910.0,261.0,196.0,300.0,0.0,1660.0,0.0,0.0,0.0,168.0,1600.0
2018-03-08,0.0,2440.0,3558.0,197.0,200.0,0.0,1560.0,0.0,0.0,105.0,4336.0,1620.0
2018-03-09,0.0,660.0,2546.0,590.0,200.0,0.0,1760.0,0.0,0.0,330.0,8.0,1670.0
2018-03-10,243.0,2530.0,2404.0,230.0,200.0,0.0,1780.0,0.0,0.0,504.0,648.0,0.0
2018-03-13,1299.5,894.0,552.0,320.0,400.0,4200.0,1860.0,0.0,0.0,701.0,2562.0,1600.0
2018-03-14,2244.5,13270.0,2013.0,492.0,400.0,4400.0,1760.0,110.0,0.0,1309.0,708.0,2860.0
2018-03-15,3536.0,9595.0,2983.0,986.0,300.0,1700.0,1780.0,110.0,0.0,1460.0,3434.0,0.0
2018-03-16,2490.0,9801.0,6075.0,652.0,300.0,1800.0,1780.0,1228.0,0.0,1572.0,1963.0,0.0
2018-03-17,1985.0,4206.0,3061.0,1291.0,400.0,1000.0,1780.0,1764.0,0.0,1172.0,0.0,0.0
2018-03-20,3037.5,8345.0,3187.0,884.0,400.0,2100.0,1760.0,170.0,0.0,1048.0,264.0,0.0
2018-03-21,2529.0,4272.0,3655.0,1583.0,300.0,3000.0,1760.0,300.0,0.0,510.0,792.0,0.0
2018-03-22,959.0,6050.0,3531.0,792.0,400.0,3000.0,1880.0,0.0,0.0,60.0,0.0,0.0
2018-03-23,4424.5,7103.0,3464.0,1702.0,300.0,1400.0,1760.0,1070.0,0.0,298.0,1112.0,0.0
2018-03-24,5911.5,10770.0,5184.0,1810.0,400.0,1800.0,1760.0,850.0,0.0,2920.0,2024.0,0.0
2018-03-25,2188.0,5764.0,4014.0,2348.0,500.0,120.0,0.0,0.0,0.0,410.0,404.0,0.0
2018-03-27,5275.0,13818.0,4762.0,2990.0,400.0,5300.0,1660.0,80.0,0.0,991.0,0.0,0.0
2018-03-28,8854.0,17733.0,3663.0,1116.0,300.0,7200.0,1750.0,0.0,0.0,1435.0,0.0,0.0
2018-03-29,15794.5,27425.0,7804.0,589.0,400.0,7600.0,1860.0,3385.0,0.0,2405.0,2080.0,0.0
2018-03-30,19977.5,33544.0,8695.0,1479.0,600.0,24000.0,1760.0,7721.0,0.0,3942.0,2768.0,0.0
2018-03-31,14731.0,27025.0,10825.0,2851.0,500.0,26000.0,1680.0,7703.0,0.0,4346.0,2126.0,1990.0
2018-04-01,4139.0,23400.0,9418.0,3524.0,400.0,0.0,0.0,3591.0,0.0,2955.0,2204.0,3030.0
2018-04-03,10115.0,31536.0,15606.0,5385.0,300.0,28000.0,1750.0,7944.0,0.0,5112.0,3364.0,1960.0
2018-04-04,9285.0,34382.0,8723.0,5295.0,500.0,24000.0,1660.0,5289.0,0.0,1945.0,2104.0,1960.0
2018-04-07,4628.0,17555.0,5640.0,3910.0,0.0,6000.0,1560.0,261.0,0.0,1400.0,1170.0,1870.0
2018-04-08,8145.5,5579.0,5083.0,2788.0,300.0,6000.0,0.0,1487.0,0.0,1835.0,1854.0,0.0
2018-04-10,15622.0,20239.0,11567.0,4694.0,400.0,12000.0,1750.0,7582.0,0.0,4050.0,1792.0,2120.0
2018-04-11,11777.0,26015.0,12653.0,3544.0,300.0,11400.0,1860.0,7232.0,0.0,1240.0,1272.0,1850.0
2018-04-12,14503.0,23263.0,20411.0,3528.0,300.0,12000.0,1760.0,5779.0,0.0,2090.0,3702.0,2220.0
2018-04-13,8871.0,25911.0,15504.0,5130.0,200.0,14000.0,1650.0,6527.0,0.0,605.0,2181.0,2050.0
2018-04-14,20375.0,30885.0,11324.0,4510.0,400.0,14500.0,1560.0,7511.0,130.0,7902.0,3840.0,2520.0
2018-04-15,21679.5,38498.0,13572.0,6854.0,500.0,14000.0,0.0,6715.0,100.0,5660.0,3392.0,3710.0
2018-04-17,15158.0,36599.0,14444.0,3140.0,400.0,0.0,1750.0,7941.0,300.0,2707.0,3434.0,7060.0
2018-04-18,4919.0,6005.0,14699.0,1549.0,500.0,15000.0,1780.0,2753.0,50.0,2650.0,72.0,0.0
2018-04-19,12680.0,2216.0,15186.0,3023.0,300.0,14000.0,1750.0,5942.0,70.0,870.0,1514.0,2910.0
2018-04-20,17772.5,33278.0,24264.0,7248.0,400.0,12000.0,1860.0,5146.0,111.0,4805.0,2554.0,6940.0
2018-04-21,13830.5,10655.0,19795.0,6805.0,500.0,18000.0,1760.0,5070.0,432.0,0.0,2357.0,9220.0
2018-04-22,12310.5,7707.0,21450.0,7733.0,400.0,16000.0,0.0,7803.0,777.0,1485.0,3015.0,0.0
2018-04-24,11882.5,34884.0,22563.0,11348.0,500.0,16000.0,1780.0,5949.0,1483.0,10327.0,4550.0,12620.0
2018-04-25,11896.5,15931.0,19963.0,9754.0,400.0,17000.0,1560.0,4980.0,958.0,821.0,12.0,6280.0
2018-04-26,15974.0,13273.0,21116.0,8075.0,600.0,15000.0,1660.0,3207.0,1209.0,1555.0,1526.0,0.0
2018-04-27,16256.0,23904.0,22407.0,8277.0,500.0,17000.0,1760.0,5944.0,1228.0,2585.0,1998.0,13380.0
2018-04-28,22511.5,42235.0,20301.0,10417.0,600.0,16700.0,1780.0,5711.0,737.0,8123.0,5668.0,9550.0
2018-04-29,10978.0,54363.0,27779.0,7953.0,500.0,11500.0,0.0,7745.0,1053.0,1240.0,3212.0,8390.0
2018-05-01,14632.0,47816.0,16613.0,8976.0,400.0,0.0,1750.0,6745.0,775.0,7059.0,593.0,5120.0
2018-05-02,8044.5,16669.0,21395.0,5921.0,500.0,10000.0,1760.0,4270.0,641.0,180.0,74.0,0.0
2018-05-03,9025.0,15153.0,24608.0,6385.0,400.0,4000.0,1850.0,1102.0,330.0,1132.0,5430.0,5390.0
2018-05-04,15186.0,28791.0,17751.0,9988.0,500.0,4500.0,1760.0,3687.0,298.0,2710.0,5358.0,5390.0
2018-05-05,11659.0,37427.0,24417.0,12583.0,600.0,5000.0,1780.0,4512.0,255.0,5195.0,582.0,8100.0
2018-05-06,15710.0,22802.0,28928.0,11856.0,500.0,4600.0,0.0,3042.0,422.0,0.0,5332.0,3710.0
2018-05-08,11419.0,23517.0,20836.0,8926.0,600.0,7200.0,1780.0,2732.0,312.0,5848.0,3101.0,7190.0
2018-05-09,10876.0,13275.0,11490.0,6994.0,500.0,7500.0,1750.0,932.0,939.0,900.0,216.0,7720.0
2018-05-10,7941.0,17255.0,9150.0,8628.0,400.0,7700.0,1780.0,1659.0,469.0,0.0,3792.0,5670.0
2018-05-11,21737.0,14346.0,22291.0,11235.0,600.0,6200.0,1780.0,1026.0,503.0,572.0,11409.0,14320.0
2018-05-12,27961.0,32508.0,20549.0,11686.0,700.0,7000.0,1780.0,4435.0,1173.0,5747.0,4668.0,14190.0
2018-05-13,21005.0,20488.0,22675.0,3622.0,500.0,6700.0,0.0,4109.0,1071.0,5340.0,10968.0,25280.0
2018-05-15,17516.5,15755.0,23149.0,5758.0,400.0,4000.0,1880.0,6721.0,440.0,5715.0,10858.0,9900.0
2018-05-16,17319.5,7576.0,18369.0,13218.0,500.0,0.0,1780.0,3521.0,420.0,5895.0,2460.0,12480.0
2018-05-17,11275.0,7318.0,14390.0,7766.0,400.0,2400.0,1850.0,3471.0,1302.0,0.0,10.0,0.0
2018-05-18,14294.0,7542.0,21690.0,11605.0,500.0,3400.0,1760.0,4172.0,316.0,920.0,3024.0,5010.0
2018-05-19,8701.0,8374.0,21987.0,7605.0,500.0,3500.0,1750.0,5293.0,100.0,5570.0,6578.0,14050.0
2018-05-20,13177.0,8381.0,17397.0,7123.0,600.0,2800.0,0.0,2283.0,250.0,325.0,333.0,9800.0
2018-05-22,6839.0,9453.0,14574.0,4319.0,400.0,5200.0,1750.0,7065.0,870.0,3491.0,5258.0,0.0
2018-05-23,9435.0,5749.0,9838.0,5538.0,500.0,4300.0,1760.0,1666.0,1106.0,1622.0,1304.0,5120.0
2018-05-24,6363.0,900.0,4389.0,1586.0,600.0,3200.0,1780.0,1275.0,816.0,757.0,1039.0,9510.0
2018-05-25,6341.0,920.0,4936.0,797.0,500.0,3000.0,1780.0,1006.0,607.0,826.0,273.0,8660.0
2018-05-26,8756.0,4191.0,7855.0,1511.0,600.0,700.0,1780.0,3489.0,240.0,3683.0,36.0,10010.0
2018-05-27,11559.0,8216.0,11079.0,1528.0,500.0,700.0,0.0,2157.0,629.0,4033.0,396.0,0.0
2018-05-29,12990.0,6865.0,9167.0,2688.0,400.0,1000.0,1780.0,4376.0,492.0,4033.0,1086.0,0.0
2018-05-30,8211.0,2481.0,11164.0,1586.0,500.0,0.0,1780.0,1710.0,0.0,1550.0,676.0,11930.0
2018-05-31,5307.0,855.0,6947.0,1371.0,400.0,1400.0,1760.0,3148.0,0.0,390.0,18.0,0.0
2018-06-01,7184.0,3375.0,9450.0,1935.0,500.0,1300.0,1760.0,1051.0,0.0,590.0,0.0,0.0
2018-06-02,7016.0,5903.0,8274.0,2410.0,600.0,1400.0,1780.0,573.0,0.0,1420.0,93.0,0.0
2018-06-03,3060.0,5134.0,6543.0,964.0,500.0,1200.0,0.0,1232.0,0.0,384.0,165.0,0.0
2018-06-05,4713.5,6530.0,8975.0,3336.0,600.0,1000.0,1780.0,3084.0,0.0,1712.0,2042.0,10300.0
2018-06-06,2800.5,4689.0,8603.0,3239.0,500.0,1800.0,1860.0,235.0,0.0,450.0,18.0,9180.0
2018-06-07,2009.0,7003.0,8701.0,3678.0,400.0,1900.0,1750.0,1823.0,24.0,1900.0,405.0,4130.0
2018-06-08,4388.0,1567.0,5782.0,3204.0,200.0,1800.0,1780.0,168.0,88.0,590.0,0.0,4690.0
2018-06-09,3433.0,3994.0,7171.0,4201.0,300.0,1700.0,1780.0,1535.0,162.0,2475.0,0.0,0.0
2018-06-10,2734.0,5580.0,10827.0,3452.0,300.0,1500.0,0.0,2321.0,85.0,337.0,0.0,0.0
2018-06-12,4492.0,8770.0,17257.0,2527.0,600.0,1200.0,1860.0,5746.0,162.0,5165.0,0.0,0.0
2018-06-13,3951.0,7457.0,13498.0,2284.0,500.0,1200.0,1780.0,2161.0,157.0,3328.0,142.0,0.0
2018-06-14,4885.0,9941.0,17144.0,1267.0,600.0,500.0,2160.0,2632.0,83.0,2195.0,2737.0,0.0
2018-06-15,2830.0,3426.0,10933.0,758.0,500.0,500.0,2260.0,1035.0,92.0,2827.0,600.0,5140.0
2018-06-16,1460.0,6004.0,5894.0,205.0,470.0,400.0,2050.0,0.0,0.0,815.0,0.0,0.0
2018-06-17,3000.0,5377.0,13169.0,262.0,550.0,400.0,1950.0,2005.0,0.0,1200.0,600.0,0.0
2018-06-18,30.0,167.0,1236.0,200.0,450.0,0.0,1760.0,0.0,0.0,281.0,0.0,0.0
2018-06-21,1056.0,5864.0,12146.0,1845.0,600.0,1100.0,1780.0,2359.0,0.0,2800.0,0.0,0.0
2018-06-22,12.0,4140.0,1828.0,36.0,500.0,500.0,1860.0,4474.0,0.0,675.0,0.0,0.0
2018-06-23,700.0,5578.0,1911.0,261.0,400.0,800.0,1760.0,2119.0,0.0,710.0,300.0,0.0
2018-06-24,0.0,945.0,3961.0,42.0,300.0,850.0,0.0,715.0,0.0,387.0,0.0,0.0
2018-06-26,2048.0,3538.0,10638.0,322.0,400.0,0.0,0.0,3882.0,35.0,1505.0,0.0,0.0
2018-06-27,1488.0,5380.0,9043.0,195.0,300.0,0.0,0.0,1797.0,0.0,4017.0,0.0,0.0
2018-06-30,595.0,268.0,5197.0,49.0,200.0,0.0,0.0,40.0,0.0,350.0,630.0,0.0
2018-07-03,0.0,55.0,5558.0,0.0,300.0,0.0,0.0,66.0,0.0,2499.0,840.0,6890.0
2018-07-07,1165.0,899.0,3477.0,294.0,300.0,0.0,0.0,168.0,0.0,1500.0,585.0,4790.0
2018-07-10,468.0,0.0,4301.0,229.0,0.0,0.0,0.0,40.0,211.0,540.0,756.0,5270.0
2018-07-17,392.0,1228.0,2166.0,330.0,0.0,0.0,0.0,0.0,0.0,660.0,240.0,4460.0
2018-07-24,1865.0,1822.0,2592.0,360.0,0.0,0.0,0.0,1198.0,75.0,418.0,0.0,0.0
2018-08-08,3404.0,2945.0,890.0,876.0,0.0,0.0,1760.0,870.0,0.0,210.0,132.0,0.0
2018-08-11,2272.0,4337.0,2537.0,1154.0,0.0,0.0,0.0,321.0,0.0,644.0,200.0,0.0
2018-08-15,973.0,1594.0,1138.0,503.0,0.0,1000.0,0.0,14.0,0.0,30.0,0.0,0.0
2018-08-16,438.0,4140.0,1205.0,1657.0,0.0,1700.0,0.0,0.0,0.0,90.0,781.0,0.0
2018-08-18,786.0,1674.0,3253.0,893.0,0.0,1500.0,0.0,14.0,0.0,0.0,185.0,0.0
2018-08-19,60.0,1664.0,951.0,77.0,0.0,1300.0,0.0,98.0,0.0,201.0,0.0,0.0
2018-08-21,1471.0,4391.0,4476.0,1277.0,0.0,1500.0,0.0,254.0,0.0,480.0,1650.0,0.0
2018-08-22,1514.0,3252.0,1962.0,110.0,0.0,1700.0,0.0,240.0,0.0,100.0,1475.0,0.0
2018-08-23,2274.0,2450.0,4867.0,782.0,0.0,1500.0,0.0,550.0,0.0,1472.0,3660.0,0.0
2018-08-24,2710.0,6241.0,3733.0,850.0,0.0,1000.0,0.0,466.0,0.0,300.0,444.0,2720.0
2018-08-25,220.0,1250.0,3816.0,909.0,0.0,800.0,0.0,109.0,0.0,367.0,0.0,0.0
2018-08-28,308.0,1222.0,4750.0,530.0,0.0,300.0,0.0,336.0,0.0,1855.0,0.0,0.0
2018-09-05,250.0,40.0,1553.0,360.0,500.0,0.0,0.0,61.0,0.0,0.0,320.0,0.0
2018-09-06,75.0,30.0,1118.0,286.0,500.0,0.0,0.0,30.0,0.0,0.0,460.0,0.0
2018-09-09,1433.0,228.0,1227.0,636.0,500.0,0.0,0.0,0.0,42.0,367.0,0.0,0.0
2018-09-11,700.0,75.0,1146.0,443.0,300.0,0.0,0.0,0.0,0.0,1010.0,380.0,0.0
2018-09-22,30.0,324.0,1465.0,320.0,300.0,0.0,0.0,0.0,0.0,720.0,210.0,0.0
2018-10-16,278.5,1540.0,972.0,1759.0,100.0,0.0,0.0,0.0,0.0,1055.0,1560.0,0.0
2018-10-21,252.0,4526.0,5105.0,496.0,0.0,0.0,0.0,374.0,0.0,1341.0,2160.0,0.0
2018-10-23,1449.0,0.0,4839.0,815.0,300.0,0.0,0.0,0.0,0.0,1105.0,2100.0,4500.0
2018-10-24,480.0,840.0,2291.0,94.0,300.0,0.0,0.0,0.0,0.0,0.0,84.0,2060.0
2018-10-25,300.0,1250.0,946.0,955.0,200.0,1000.0,0.0,0.0,0.0,0.0,720.0,0.0
2018-10-26,422.0,1500.0,3095.0,617.0,300.0,1450.0,0.0,0.0,0.0,1150.0,4618.0,0.0
2018-10-27,2272.0,1620.0,7159.0,1204.0,0.0,1500.0,0.0,0.0,0.0,637.0,3100.0,0.0
2018-10-28,4704.0,1850.0,2751.0,1652.0,0.0,1200.0,0.0,110.0,0.0,0.0,2520.0,3370.0
2018-10-30,8384.0,11391.0,5078.0,2400.0,0.0,750.0,0.0,505.0,0.0,780.0,9134.0,2070.0
2018-10-31,6222.0,5044.0,2729.0,1880.0,0.0,1000.0,0.0,0.0,0.0,306.0,6879.0,5540.0
2018-11-01,4741.0,5890.0,2816.0,2716.0,300.0,1800.0,0.0,200.0,0.0,546.0,1944.0,6360.0
2018-11-02,4822.0,2836.0,5080.0,2270.0,300.0,1500.0,0.0,130.0,0.0,618.0,1878.0,12300.0
2018-11-03,3002.0,3230.0,2888.0,3078.0,300.0,1600.0,0.0,260.0,0.0,1355.0,3778.0,2690.0
2018-11-04,5459.0,8580.0,8424.0,4066.0,500.0,800.0,0.0,132.0,0.0,375.0,920.0,8460.0
2018-11-06,14197.5,21187.0,18193.0,5460.0,300.0,2000.0,0.0,752.0,0.0,3620.0,2715.0,3370.0
2018-11-07,13245.0,13466.0,15981.0,4939.0,0.0,2200.0,0.0,156.0,0.0,1274.0,3682.0,2720.0
2018-11-08,13286.0,13047.0,10447.0,3890.0,400.0,2300.0,0.0,726.0,0.0,1140.0,6129.0,5040.0
2018-11-09,6813.5,12695.0,11989.0,3421.0,200.0,0.0,0.0,0.0,0.0,706.0,3514.0,5180.0
2018-11-10,6518.5,7556.0,11099.0,3939.0,0.0,1500.0,0.0,340.0,0.0,1020.0,3270.0,0.0
2018-11-11,7534.0,8571.0,8983.0,3933.0,0.0,1300.0,0.0,1155.0,0.0,300.0,4344.0,4720.0
2018-11-13,10626.0,11340.0,11013.0,2535.0,300.0,1000.0,0.0,1876.0,0.0,1434.0,3169.0,6030.0
2018-11-14,5777.0,12060.0,9412.0,1602.0,200.0,600.0,0.0,743.0,0.0,685.0,1320.0,3370.0
2018-11-15,4260.0,13028.0,3057.0,2168.0,100.0,500.0,0.0,1023.0,0.0,550.0,977.0,0.0
2018-11-16,5296.0,6751.0,3054.0,1801.0,200.0,600.0,0.0,1063.0,0.0,444.0,1742.0,3220.0
2018-11-17,3339.0,12869.0,6684.0,2545.0,200.0,1800.0,0.0,1680.0,0.0,444.0,1944.0,3830.0
2018-11-18,2920.0,13560.0,7775.0,2993.0,200.0,1500.0,0.0,672.0,0.0,0.0,1776.0,7240.0
2018-11-20,15547.0,21812.0,16974.0,8019.0,0.0,1000.0,0.0,1878.0,0.0,4350.0,9153.0,3000.0
2018-11-21,17186.0,15159.0,15068.0,5062.0,300.0,1100.0,0.0,910.0,0.0,2491.0,5028.0,9780.0
