DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2016-10-19,10422.0,27031.0,15206.0,10476.0,620.0,3100.0,1460.0,0.0,532.0,4500.0,4651.0,3550.0
2016-10-20,9761.0,24123.0,9758.0,2566.0,480.0,5000.0,1260.0,0.0,116.0,2250.0,6519.0,3690.0
2016-10-21,10701.0,16145.0,13263.0,14092.0,530.0,3000.0,1280.0,0.0,452.0,4000.0,6191.0,7100.0
2016-10-22,8881.0,32870.0,12249.0,4074.0,770.0,2500.0,1560.0,0.0,0.0,4150.0,8509.0,3550.0
2016-10-23,6385.0,10904.0,10536.0,5834.0,650.0,3200.0,1350.0,0.0,0.0,1800.0,12601.0,6260.0
2016-10-25,14511.0,40905.0,19026.0,5780.0,830.0,2600.0,1550.0,0.0,0.0,1600.0,8642.0,3130.0
2016-10-26,11471.0,22639.0,10623.0,4490.0,740.0,5500.0,1780.0,0.0,0.0,2600.0,8736.0,2790.0
2016-10-27,11134.0,20553.0,10390.0,5866.0,820.0,6000.0,1480.0,0.0,63.0,3500.0,7466.0,3130.0
2016-10-28,12841.0,36195.0,9253.0,16123.0,690.0,13200.0,1350.0,0.0,0.0,5000.0,11446.0,3550.0
2016-10-29,17876.0,44552.0,14849.0,5854.0,920.0,10000.0,1680.0,0.0,137.0,6040.0,11927.0,7100.0
2016-10-30,12870.0,42950.0,19000.0,8267.0,1220.0,6000.0,1480.0,0.0,76.0,5600.0,10720.0,7100.0
2016-11-01,9334.0,49698.0,18681.0,6050.0,880.0,0.0,1760.0,0.0,0.0,7600.0,4636.0,18810.0
2016-11-02,3370.0,14412.0,9300.0,4545.0,920.0,6000.0,1560.0,0.0,0.0,1400.0,330.0,0.0
2016-11-03,4753.0,19473.0,11135.0,2981.0,840.0,5000.0,1360.0,0.0,0.0,5414.0,3308.0,25640.0
2016-11-04,8901.0,18576.0,18234.0,3480.0,970.0,6000.0,1260.0,0.0,267.0,3520.0,1666.0,29970.0
2016-11-05,9059.0,26553.0,10922.0,4281.0,1050.0,7000.0,1750.0,0.0,0.0,5600.0,3826.0,19270.0
2016-11-06,9475.0,16728.0,9726.0,5214.0,1280.0,4000.0,1580.0,0.0,40.0,3850.0,556.0,28990.0
2016-11-08,15789.0,46324.0,16715.0,18833.0,1140.0,6000.0,1850.0,0.0,0.0,5000.0,7393.0,32060.0
2016-11-09,12438.0,33776.0,10890.0,5338.0,890.0,9100.0,1750.0,0.0,72.0,6370.0,318.0,33430.0
2016-11-10,10159.0,22110.0,10692.0,3332.0,890.0,12000.0,1550.0,0.0,0.0,3380.0,4756.0,21960.0
2016-11-11,12690.0,39644.0,10354.0,4071.0,1100.0,14000.0,1380.0,0.0,0.0,8350.0,1316.0,24730.0
2016-11-12,18065.0,49339.0,12544.0,7977.0,1350.0,18000.0,1480.0,0.0,18.0,9083.0,8346.0,35000.0
2016-11-13,26956.0,44746.0,17265.0,8738.0,1650.0,13000.0,1280.0,0.0,162.0,3074.0,2767.0,31500.0
2016-11-15,19179.0,26771.0,12206.0,7820.0,960.0,0.0,1560.0,0.0,152.0,8994.0,6741.0,19950.0
2016-11-16,8040.0,12464.0,10977.0,9821.0,840.0,8000.0,1350.0,0.0,30.0,0.0,1400.0,0.0
2016-11-17,15478.0,23555.0,10806.0,8134.0,1120.0,10000.0,1260.0,0.0,0.0,8320.0,4505.0,21000.0
2016-11-18,12157.0,18805.0,13185.0,5746.0,840.0,6700.0,1160.0,0.0,0.0,4100.0,684.0,24740.0
2016-11-19,11693.0,21449.0,13906.0,6464.0,970.0,7200.0,1680.0,0.0,0.0,9650.0,5553.0,28440.0
2016-11-20,11619.0,16917.0,17124.0,2035.0,1380.0,5000.0,1480.0,0.0,39.0,9650.0,374.0,28430.0
2016-11-22,16685.0,26449.0,15197.0,6380.0,960.0,6000.0,1850.0,0.0,0.0,3670.0,4180.0,26020.0
2016-11-23,9346.0,14635.0,8587.0,3787.0,760.0,6500.0,1680.0,0.0,0.0,5560.0,1777.0,24370.0
2016-11-24,5132.0,8960.0,5448.0,3216.0,720.0,7000.0,1650.0,0.0,0.0,4820.0,1497.0,21800.0
2016-11-25,10796.0,23622.0,6923.0,2063.0,930.0,7000.0,1580.0,0.0,44.0,1800.0,870.0,30520.0
2016-11-26,13661.0,36800.0,11420.0,6358.0,730.0,7500.0,1760.0,0.0,44.0,6064.0,3629.0,25700.0
2016-11-27,23211.0,41866.0,14311.0,6016.0,810.0,12000.0,1550.0,0.0,44.0,4640.0,1550.0,30520.0
2016-11-29,17519.0,34706.0,17341.0,14999.0,1300.0,8000.0,1750.0,0.0,44.0,6375.0,2654.0,17440.0
2016-11-30,8683.0,18005.0,12363.0,2195.0,1100.0,0.0,1680.0,0.0,64.0,3000.0,3487.0,25160.0
2016-12-01,5702.0,6174.0,9668.0,2268.0,820.0,6400.0,1550.0,0.0,44.0,0.0,1500.0,0.0
2016-12-02,10019.0,7293.0,12104.0,2907.0,720.0,8500.0,1380.0,0.0,44.0,4100.0,1284.0,7900.0
2016-12-03,12491.0,30088.0,13806.0,3904.0,720.0,6500.0,1160.0,0.0,0.0,6335.0,1896.0,15380.0
2016-12-04,6192.0,9109.0,16983.0,7899.0,830.0,5400.0,1250.0,0.0,22.0,5400.0,9.0,17440.0
2016-12-06,15539.0,44198.0,19585.0,7748.0,760.0,5800.0,1650.0,0.0,44.0,7930.0,3940.0,13080.0
2016-12-07,8685.0,24295.0,12553.0,4802.0,840.0,7800.0,1750.0,0.0,80.0,7344.0,2200.0,13080.0
2016-12-08,6641.0,14327.0,8317.0,4577.0,740.0,6000.0,1660.0,0.0,0.0,2160.0,3376.0,12140.0
2016-12-09,8771.0,12882.0,8677.0,3932.0,620.0,6000.0,1580.0,0.0,44.0,11463.0,1726.0,13080.0
2016-12-10,15111.0,25971.0,13324.0,8337.0,1150.0,8000.0,1750.0,0.0,0.0,8746.0,1130.0,13080.0
2016-12-11,26314.0,26557.0,17156.0,7794.0,1350.0,7000.0,1560.0,0.0,140.0,9270.0,4558.0,18760.0
2016-12-13,16908.0,47665.0,18456.0,8436.0,1020.0,7000.0,1760.0,0.0,179.0,13510.0,3064.0,13080.0
2016-12-14,14190.0,17140.0,9657.0,5332.0,830.0,0.0,1660.0,0.0,160.0,6385.0,3906.0,15020.0
2016-12-15,5231.0,4083.0,4985.0,4060.0,720.0,5000.0,1460.0,0.0,0.0,5000.0,1520.0,0.0
2016-12-16,7374.0,13900.0,5845.0,3788.0,860.0,4800.0,1350.0,0.0,0.0,1944.0,990.0,12620.0
2016-12-17,5912.0,14070.0,8945.0,2978.0,0.0,2500.0,1680.0,0.0,0.0,5324.0,2933.0,12190.0
2016-12-18,4662.0,5509.0,6357.0,5519.0,850.0,1000.0,1580.0,0.0,0.0,8180.0,16.0,16250.0
2016-12-20,9410.0,18374.0,14546.0,1899.0,1300.0,1600.0,1880.0,0.0,0.0,14545.0,7594.0,8120.0
2016-12-21,6257.0,13281.0,13020.0,884.0,1170.0,3000.0,1650.0,0.0,260.0,6720.0,3024.0,12200.0
2016-12-22,5788.0,12509.0,10151.0,13521.0,930.0,3000.0,1460.0,0.0,0.0,4230.0,3536.0,8130.0
2016-12-23,7010.0,24248.0,11218.0,4398.0,1150.0,5000.0,1460.0,0.0,0.0,1750.0,1832.0,8120.0
2016-12-24,7645.0,15241.0,9840.0,4731.0,970.0,3500.0,1780.0,0.0,148.0,9968.0,2958.0,8130.0
2016-12-25,7403.0,14703.0,6900.0,9226.0,0.0,1800.0,1560.0,0.0,0.0,0.0,858.0,8120.0
2016-12-27,17716.0,36831.0,19573.0,12842.0,1250.0,5000.0,1750.0,0.0,0.0,8196.0,9492.0,12190.0
2016-12-28,14440.0,33765.0,18781.0,17720.0,1580.0,2000.0,1800.0,0.0,180.0,11400.0,3472.0,16260.0
2016-12-29,8921.0,23612.0,9036.0,15792.0,0.0,2200.0,1660.0,0.0,99.0,9260.0,5299.0,12540.0
2016-12-30,8190.0,11292.0,4101.0,3621.0,0.0,0.0,1460.0,0.0,0.0,2200.0,2772.0,8800.0
2016-12-31,8798.0,4895.0,5612.0,3570.0,0.0,1000.0,1760.0,0.0,0.0,0.0,1951.0,0.0
2017-01-01,0.0,3186.0,6858.0,3162.0,0.0,2000.0,1580.0,0.0,0.0,1400.0,136.0,14840.0
2017-01-03,8441.0,19168.0,12193.0,2687.0,0.0,1500.0,1850.0,0.0,0.0,11816.0,3888.0,11090.0
2017-01-04,10985.0,20780.0,9609.0,6204.0,0.0,1500.0,1750.0,0.0,40.0,4748.0,2688.0,11670.0
2017-01-05,10935.0,18034.0,8863.0,4286.0,830.0,2000.0,1660.0,0.0,0.0,8815.0,6087.0,11090.0
2017-01-06,8616.0,11461.0,6969.0,5600.0,740.0,3000.0,1460.0,0.0,0.0,3880.0,1444.0,11090.0
2017-01-07,12011.0,0.0,12008.0,3773.0,800.0,0.0,1850.0,0.0,40.0,11060.0,6964.0,14780.0
2017-01-08,7288.0,9160.0,8388.0,4488.0,0.0,4500.0,1660.0,0.0,80.0,3564.0,16.0,12500.0
2017-01-10,24311.0,45071.0,21768.0,6396.0,0.0,8000.0,1750.0,0.0,0.0,17050.0,10347.0,19360.0
2017-01-11,21735.0,49643.0,21251.0,7448.0,0.0,9000.0,1750.0,0.0,59.0,9290.0,8957.0,15580.0
2017-01-12,15201.0,42000.0,10061.0,8300.0,1500.0,7800.0,1580.0,0.0,60.0,9864.0,8690.0,7780.0
2017-01-13,9321.0,14317.0,6521.0,10393.0,800.0,0.0,1460.0,0.0,80.0,4764.0,2547.0,7780.0
2017-01-14,9434.0,8968.0,7355.0,5002.0,750.0,4000.0,1750.0,0.0,0.0,1300.0,1666.0,0.0
2017-01-15,10262.0,14340.0,5229.0,6018.0,730.0,4200.0,1560.0,0.0,0.0,2190.0,2595.0,11680.0
2017-01-17,15910.0,37638.0,11921.0,2274.0,700.0,6000.0,1760.0,0.0,0.0,8664.0,8454.0,12500.0
2017-01-18,9832.0,26084.0,9526.0,3032.0,0.0,4500.0,1560.0,0.0,0.0,11706.0,3366.0,8080.0
2017-01-19,10138.0,23392.0,15498.0,3722.0,0.0,6000.0,1460.0,0.0,0.0,6350.0,2350.0,15580.0
2017-01-20,13720.0,24087.0,18104.0,5143.0,0.0,5000.0,1380.0,0.0,0.0,11120.0,6974.0,11680.0
2017-01-21,19694.0,30257.0,14461.0,9136.0,0.0,6000.0,1750.0,0.0,0.0,7280.0,4013.0,11680.0
2017-01-22,16655.0,23387.0,10833.0,4962.0,0.0,3000.0,1560.0,0.0,0.0,9075.0,4293.0,12650.0
2017-01-24,32964.0,92291.0,22034.0,11867.0,0.0,8000.0,1760.0,0.0,0.0,25562.0,4369.0,20240.0
2017-01-25,29038.0,43639.0,21376.0,7828.0,0.0,4000.0,2860.0,0.0,0.0,11450.0,10019.0,19840.0
2017-01-26,23770.0,36469.0,16486.0,10055.0,0.0,4000.0,2680.0,0.0,0.0,2295.0,6033.0,28210.0
2017-01-27,1732.0,5843.0,5958.0,6897.0,0.0,2000.0,2460.0,0.0,0.0,5800.0,33.0,11120.0
2017-02-02,29732.0,130488.0,22894.0,19746.0,0.0,7500.0,2750.0,0.0,144.0,16592.0,7712.0,3920.0
2017-02-03,36767.0,51254.0,23751.0,16149.0,0.0,7000.0,2460.0,0.0,0.0,11642.0,5184.0,14400.0
2017-02-04,29323.0,80865.0,25963.0,17330.0,0.0,6000.0,1760.0,0.0,0.0,6460.0,5294.0,11090.0
2017-02-07,30139.0,48808.0,12721.0,8276.0,1200.0,6350.0,1780.0,0.0,0.0,3920.0,4899.0,11680.0
2017-02-08,24544.0,43978.0,15448.0,7137.0,1210.0,6300.0,1660.0,0.0,0.0,8630.0,5864.0,11680.0
2017-02-09,35870.0,44890.0,19555.0,10306.0,1120.0,8000.0,1460.0,0.0,0.0,11515.0,6070.0,15940.0
2017-02-10,35290.0,43485.0,22982.0,10602.0,2000.0,5000.0,1350.0,0.0,0.0,10096.0,4643.0,15580.0
2017-02-11,21860.0,21016.0,12957.0,7504.0,0.0,1300.0,1560.0,0.0,0.0,5590.0,9.0,9030.0
2017-02-14,16627.0,14266.0,11232.0,6796.0,0.0,4700.0,0.0,0.0,0.0,5555.0,0.0,12650.0
2017-02-15,12732.0,38101.0,8343.0,4436.0,1230.0,5000.0,0.0,0.0,0.0,5096.0,5639.0,17450.0
2017-02-16,8777.0,33648.0,6654.0,4264.0,1320.0,8000.0,0.0,0.0,0.0,7132.0,2923.0,16300.0
2017-02-17,10806.0,31491.0,11595.0,8539.0,1300.0,6300.0,1380.0,0.0,0.0,3956.0,1381.0,12220.0
2017-02-18,13308.0,22506.0,17131.0,10441.0,0.0,7000.0,1750.0,0.0,0.0,5200.0,5319.0,16460.0
2017-02-19,14541.0,11648.0,19542.0,14075.0,1700.0,4000.0,1560.0,0.0,0.0,3652.0,3349.0,16460.0
2017-02-21,27855.0,43247.0,19897.0,8417.0,2000.0,4500.0,1660.0,0.0,40.0,15278.0,9257.0,16810.0
2017-02-22,18653.0,30796.0,16541.0,8075.0,1800.0,8000.0,1560.0,0.0,60.0,9955.0,5073.0,16850.0
2017-02-23,21609.0,38136.0,17349.0,11435.0,1500.0,6080.0,1460.0,0.0,0.0,10365.0,3447.0,16460.0
2017-02-24,31574.0,31302.0,24378.0,14620.0,1700.0,8500.0,1350.0,0.0,0.0,13542.0,9027.0,20590.0
2017-02-25,46867.0,65892.0,25302.0,21127.0,0.0,5700.0,1580.0,0.0,160.0,11311.0,13399.0,24700.0
2017-02-26,27116.0,42124.0,16650.0,9757.0,1300.0,6700.0,1260.0,0.0,0.0,12343.0,4479.0,24930.0
2017-02-28,16475.0,23640.0,10637.0,5529.0,1580.0,4500.0,1460.0,0.0,0.0,8080.0,6914.0,0.0
2017-03-01,13640.0,28146.0,10155.0,4946.0,1160.0,4600.0,1450.0,0.0,0.0,6024.0,3471.0,25270.0
2017-03-02,16354.0,43772.0,15954.0,17436.0,1150.0,7300.0,1380.0,0.0,0.0,10458.0,4016.0,16460.0
2017-03-03,23454.0,23569.0,10266.0,5166.0,0.0,5800.0,1250.0,0.0,0.0,510.0,5954.0,16460.0
2017-03-04,19665.0,57702.0,16706.0,7122.0,0.0,5300.0,1560.0,0.0,38.0,7476.0,3748.0,16890.0
2017-03-05,15352.0,19259.0,13365.0,6623.0,0.0,4600.0,1380.0,0.0,0.0,4610.0,1968.0,12350.0
2017-03-07,37871.0,60601.0,24598.0,10122.0,0.0,4000.0,1560.0,0.0,0.0,12480.0,10867.0,22620.0
2017-03-08,27507.0,31022.0,17822.0,11070.0,0.0,4200.0,1460.0,0.0,58.0,7719.0,6888.0,22580.0
2017-03-09,19894.0,43513.0,14845.0,9281.0,0.0,8000.0,1380.0,0.0,0.0,4215.0,9126.0,24200.0
2017-03-10,35714.0,47765.0,22334.0,12086.0,0.0,10000.0,1250.0,0.0,0.0,11084.0,7791.0,30740.0
2017-03-11,36746.0,81037.0,26101.0,9807.0,0.0,10000.0,1650.0,0.0,37.0,11230.0,8081.0,22730.0
2017-03-12,20828.0,49614.0,18651.0,10538.0,0.0,8300.0,1560.0,0.0,0.0,9998.0,3006.0,15760.0
2017-03-14,33936.0,77082.0,21521.0,12634.0,0.0,7600.0,1760.0,0.0,38.0,11791.0,5857.0,0.0
2017-03-15,27766.0,55887.0,22895.0,14289.0,0.0,9000.0,1660.0,0.0,0.0,10819.0,11378.0,17040.0
2017-03-16,22194.0,46570.0,23128.0,9609.0,400.0,9300.0,1550.0,0.0,0.0,0.0,6245.0,15460.0
2017-03-17,27939.0,43081.0,26682.0,8705.0,500.0,10000.0,1480.0,0.0,0.0,5375.0,4596.0,25060.0
2017-03-18,29451.0,50707.0,28119.0,12244.0,520.0,10000.0,1750.0,0.0,75.0,7516.0,6459.0,25040.0
2017-03-19,21183.0,45232.0,29202.0,17500.0,300.0,3000.0,1560.0,0.0,0.0,801.0,5153.0,16460.0
2017-03-21,43540.5,113008.0,27488.0,15110.0,550.0,11000.0,1760.0,0.0,60.0,14542.0,11911.0,26830.0
2017-03-22,40608.0,66079.0,23678.0,16313.0,320.0,11500.0,1580.0,0.0,0.0,8135.0,7962.0,18640.0
2017-03-23,38983.0,89423.0,27363.0,17730.0,300.0,13000.0,1680.0,0.0,76.0,11147.0,5869.0,24430.0
2017-03-24,41456.0,61330.0,32947.0,20869.0,400.0,14300.0,1360.0,0.0,0.0,6161.0,9748.0,20680.0
2017-03-25,49459.0,86446.0,31497.0,20566.0,540.0,13050.0,1580.0,0.0,38.0,10136.0,11204.0,29220.0
2017-03-26,66035.0,79446.0,40025.0,21217.0,840.0,8000.0,1460.0,0.0,56.0,10773.0,7057.0,33400.0
2017-03-28,52345.0,130655.0,40087.0,24066.0,760.0,15500.0,1580.0,0.0,97.0,12957.0,7526.0,22490.0
2017-03-29,43739.0,66511.0,24664.0,18017.0,720.0,0.0,1460.0,0.0,58.0,4490.0,5820.0,16480.0
2017-03-30,34142.0,66091.0,22636.0,16026.0,950.0,10720.0,1380.0,0.0,0.0,11715.0,9337.0,0.0
2017-03-31,42569.0,60203.0,24302.0,14198.0,200.0,10000.0,1280.0,0.0,40.0,10644.0,4294.0,30000.0
2017-04-01,38413.0,82828.0,40092.0,15075.0,250.0,7000.0,1580.0,0.0,36.0,6483.0,9092.0,16480.0
2017-04-02,37086.0,78018.0,36467.0,28563.0,300.0,5000.0,1350.0,0.0,0.0,7987.0,6471.0,25560.0
2017-04-03,33481.0,47693.0,26197.0,12621.0,700.0,4000.0,1280.0,0.0,0.0,5336.0,5481.0,0.0
2017-04-06,58583.0,136215.0,47693.0,22960.0,0.0,10000.0,1460.0,0.0,224.0,15488.0,13658.0,29750.0
2017-04-07,51879.0,92544.0,32711.0,27271.0,0.0,10500.0,1560.0,10382.0,224.0,5092.0,5613.0,27840.0
2017-04-08,51556.0,95530.0,42811.0,26453.0,1300.0,11400.0,1660.0,11781.0,411.0,7564.0,15575.0,23370.0
2017-04-09,62096.0,114716.0,43099.0,27865.0,0.0,10500.0,1480.0,11678.0,524.0,10947.0,8692.0,34900.0
2017-04-11,90818.0,168729.0,59140.0,30219.0,850.0,1200.0,1680.0,15367.0,858.0,0.0,10389.0,33310.0
2017-04-12,52217.0,79731.0,34649.0,23904.0,850.0,0.0,1560.0,16280.0,757.0,11079.0,5358.0,28580.0
2017-04-13,31891.0,60492.0,23352.0,24041.0,700.0,1200.0,1350.0,7508.0,339.0,3655.0,7363.0,0.0
2017-04-14,40500.0,59460.0,26099.0,18250.0,900.0,10000.0,1260.0,9744.0,496.0,6821.0,3066.0,27130.0
2017-04-15,40513.0,91812.0,36655.0,23697.0,600.0,10500.0,1360.0,9698.0,200.0,13026.0,10152.0,27650.0
2017-04-16,41022.0,74838.0,38850.0,28656.0,0.0,9800.0,1260.0,10309.0,414.0,9279.0,4250.0,26730.0
2017-04-18,97798.0,162510.0,77858.0,32897.0,600.0,9500.0,1460.0,17424.0,708.0,13510.0,17417.0,26470.0
2017-04-19,64797.0,121405.0,59888.0,29436.0,700.0,10000.0,1360.0,13554.0,387.0,10162.0,8790.0,26140.0
2017-04-20,61240.0,91566.0,39375.0,33078.0,900.0,10000.0,1280.0,11626.0,349.0,15671.0,12212.0,25200.0
2017-04-21,53297.0,77212.0,37269.0,28349.0,700.0,11000.0,1380.0,11307.0,0.0,11463.0,6482.0,25690.0
2017-04-22,58191.0,93100.0,42049.0,28485.0,0.0,8830.0,1680.0,9837.0,220.0,11707.0,10712.0,21600.0
2017-04-23,40722.0,61320.0,32286.0,26147.0,0.0,7000.0,1450.0,8071.0,470.0,6455.0,3832.0,22920.0
2017-04-25,92680.0,162640.0,60756.0,45155.0,850.0,18000.0,1750.0,15833.0,689.0,12814.0,20416.0,36340.0
2017-04-26,55812.0,115437.0,41453.0,28495.0,850.0,8580.0,1580.0,10587.0,416.0,20068.0,6043.0,29750.0
2017-04-27,48773.0,91486.0,31801.0,16354.0,700.0,0.0,1460.0,7212.0,449.0,9630.0,13161.0,25200.0
2017-04-28,47511.0,51543.0,33776.0,21686.0,600.0,9300.0,1350.0,7616.0,131.0,11061.0,10662.0,0.0
2017-04-29,64135.0,104753.0,43148.0,17787.0,700.0,9000.0,1450.0,4471.0,235.0,15836.0,12604.0,28370.0
2017-04-30,54367.0,81576.0,38898.0,25970.0,0.0,5920.0,1280.0,5747.0,461.0,9318.0,5718.0,29900.0
2017-05-02,91708.0,157947.0,62209.0,39463.0,1500.0,15300.0,1460.0,13893.0,275.0,14216.0,15743.0,35170.0
2017-05-03,74040.0,111607.0,57725.0,29748.0,1000.0,13800.0,1360.0,13826.0,0.0,12200.0,10882.0,16700.0
2017-05-04,64120.0,121331.0,51473.0,32513.0,1000.0,15000.0,1280.0,10488.0,443.0,10926.0,8923.0,24170.0
2017-05-05,71500.0,94513.0,45919.0,33181.0,1300.0,22500.0,1480.0,6742.0,435.0,15557.0,9710.0,25380.0
2017-05-06,60350.0,136470.0,43996.0,28957.0,700.0,11000.0,1760.0,10638.0,516.0,12876.0,9568.0,24250.0
2017-05-07,53227.0,73210.0,42640.0,28320.0,0.0,8000.0,0.0,6961.0,389.0,8866.0,4405.0,20470.0
2017-05-09,113835.0,179910.0,64386.0,30684.0,1400.0,17000.0,1560.0,21016.0,851.0,17523.0,21061.0,38860.0
2017-05-10,77788.0,113765.0,49062.0,23268.0,800.0,14000.0,1350.0,16413.0,799.0,12125.0,11105.0,25050.0
2017-05-11,53252.0,92200.0,30370.0,19922.0,1200.0,0.0,1280.0,9662.0,1747.0,11211.0,8398.0,16670.0
2017-05-12,51546.0,59162.0,29905.0,31356.0,600.0,16000.0,1550.0,10357.0,571.0,11168.0,13167.0,0.0
2017-05-13,66828.0,113008.0,43313.0,25348.0,0.0,15000.0,1680.0,13569.0,463.0,21153.0,17510.0,22890.0
2017-05-14,60473.0,108168.0,46047.0,60139.0,0.0,12000.0,1550.0,10361.0,379.0,11980.0,14594.0,16170.0
2017-05-16,89604.0,145446.0,53890.0,29237.0,800.0,22000.0,1750.0,9924.0,696.0,21183.0,16229.0,22890.0
2017-05-17,59276.0,90735.0,33882.0,30786.0,600.0,24700.0,1580.0,11841.0,196.0,12786.0,12534.0,24330.0
2017-05-18,45119.5,75404.0,33472.0,20556.0,900.0,23500.0,1460.0,4676.0,159.0,6927.0,7485.0,20970.0
2017-05-19,55329.0,85156.0,41387.0,25802.0,600.0,15500.0,1350.0,8356.0,381.0,6981.0,11857.0,21190.0
2017-05-20,63925.0,115152.0,44150.0,40271.0,900.0,12000.0,1580.0,11464.0,657.0,11988.0,14923.0,19650.0
2017-05-21,56232.0,102201.0,43498.0,34932.0,850.0,13000.0,1460.0,11814.0,73.0,14291.0,4157.0,19650.0
2017-05-23,115522.0,166355.0,69146.0,45063.0,900.0,30000.0,1580.0,21454.0,928.0,17232.0,20561.0,22880.0
2017-05-24,99075.0,141181.0,55905.0,41039.0,1400.0,31000.0,1360.0,16752.0,513.0,14679.0,13561.0,22750.0
2017-05-25,108498.0,129310.0,63407.0,40663.0,1000.0,24500.0,1280.0,16512.0,608.0,16263.0,17955.0,22730.0
2017-05-26,91880.0,100820.0,52380.0,34968.0,700.0,22000.0,1480.0,16358.0,1068.0,10070.0,12802.0,22170.0
2017-05-27,58443.0,100435.0,48828.0,47893.0,900.0,15000.0,1750.0,11518.0,988.0,15610.0,10773.0,26150.0
2017-05-28,79342.0,113776.0,50609.0,32009.0,900.0,10800.0,1550.0,9908.0,758.0,11736.0,11588.0,0.0
2017-05-29,87824.0,89354.0,48182.0,33597.0,1300.0,8058.0,1760.0,16179.0,1033.0,10315.0,7178.0,0.0
2017-05-30,51973.0,86430.0,49221.0,40482.0,1000.0,0.0,1580.0,7395.0,686.0,10516.0,8851.0,22170.0
2017-06-02,125768.0,166544.0,81011.0,57191.0,0.0,17800.0,1760.0,17138.0,1758.0,21633.0,21561.0,11600.0
2017-06-03,67837.0,101339.0,64848.0,42992.0,500.0,16000.0,1560.0,12094.0,1187.0,16570.0,9299.0,25780.0
2017-06-04,49109.0,63527.0,36330.0,26372.0,900.0,18000.0,1260.0,8221.0,801.0,11162.0,5498.0,26330.0
2017-06-06,81814.0,126316.0,64613.0,34933.0,700.0,22200.0,1250.0,20880.0,1756.0,21347.0,8415.0,27320.0
2017-06-07,95725.0,152121.0,58412.0,55570.0,1000.0,19500.0,1260.0,19251.0,1329.0,20930.0,9937.0,25190.0
2017-06-08,118894.0,147453.0,80871.0,40040.0,800.0,18000.0,1360.0,20095.0,1853.0,21650.0,14413.0,22410.0
2017-06-09,105564.0,129066.0,63778.0,59929.0,600.0,15000.0,1280.0,16968.0,1424.0,11275.0,8287.0,19330.0
2017-06-10,95375.0,114918.0,54017.0,32532.0,800.0,0.0,1460.0,10732.0,1737.0,24675.0,3420.0,18220.0
2017-06-11,63729.0,68779.0,47202.0,50880.0,600.0,8700.0,1450.0,10676.0,1443.0,10694.0,2663.0,0.0
2017-06-13,70461.0,181841.0,55796.0,33849.0,450.0,19000.0,1750.0,16872.0,1501.0,20350.0,17885.0,19470.0
2017-06-14,58529.0,100025.0,42537.0,24856.0,800.0,10000.0,1560.0,14708.0,1692.0,13014.0,12010.0,12890.0
2017-06-15,49108.0,75577.0,34426.0,34235.0,600.0,7500.0,1450.0,4748.0,720.0,19370.0,7966.0,19860.0
2017-06-16,37257.0,22116.0,23684.0,11347.0,800.0,10000.0,1360.0,2822.0,194.0,7710.0,8001.0,19840.0
2017-06-17,32639.0,49292.0,36222.0,11639.0,500.0,13100.0,1250.0,7233.0,406.0,10470.0,6994.0,19970.0
2017-06-18,29647.0,19940.0,19477.0,6600.0,800.0,6000.0,1450.0,1436.0,338.0,14290.0,2105.0,19700.0
2017-06-20,59404.0,124852.0,40578.0,15037.0,500.0,14000.0,1650.0,10239.0,1241.0,16100.0,19526.0,19630.0
2017-06-21,58050.0,84858.0,46653.0,36979.0,800.0,25000.0,1480.0,12208.0,1122.0,22110.0,10515.0,19780.0
2017-06-22,79005.0,125844.0,60966.0,30680.0,700.0,32000.0,1650.0,18539.0,987.0,26403.0,10793.0,23090.0
2017-06-23,91472.0,119292.0,83685.0,39844.0,1000.0,30000.0,1580.0,20096.0,2039.0,15866.0,10671.0,19390.0
2017-06-24,88964.0,107648.0,74380.0,35159.0,600.0,23800.0,1680.0,14852.6,2088.0,15013.0,3020.0,19110.0
2017-06-25,59959.0,85373.0,73186.0,35219.0,800.0,0.0,1480.0,11320.0,1628.0,10244.0,5146.0,14440.0
2017-06-27,76303.0,109685.0,67949.0,26239.0,1200.0,27000.0,1750.0,14038.0,2727.0,22002.0,12852.0,25710.0
2017-06-28,69722.0,89249.0,45743.0,23149.0,900.0,23000.0,1580.0,14574.0,1978.0,8282.0,7971.0,15610.0
2017-06-29,50238.0,81375.0,50115.0,42298.0,700.0,21000.0,1480.0,9612.0,2107.0,8670.0,12566.0,18790.0
2017-06-30,39388.0,57860.0,43223.0,25781.0,500.0,22000.0,1360.0,10191.0,1877.0,8170.0,8807.0,22940.0
2017-07-01,43860.0,62781.0,45116.0,14687.0,800.0,18000.0,1580.0,4996.0,2038.0,13956.0,10665.0,20380.0
2017-07-02,35083.0,28592.0,44735.0,13507.0,0.0,10000.0,1450.0,3909.0,1928.0,11160.0,4200.0,20030.0
2017-07-04,54580.0,81680.0,44019.0,15945.0,600.0,10000.0,1660.0,7174.0,3713.0,22730.0,14023.0,19740.0
2017-07-05,56201.0,74205.0,40182.0,19921.0,500.0,21000.0,1580.0,7665.0,1809.0,22911.0,12079.0,19880.0
2017-07-06,57086.0,83052.0,43814.0,19875.0,1100.0,25000.0,1480.0,4671.0,1569.0,31067.0,12159.0,19880.0
