DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2017-05-11,11925.0,14523.0,16202.0,11952.0,500.0,0.0,1280.0,0.0,1788.0,0.0,1233.0,595.0,6160.0
2017-05-12,10434.0,12096.0,16186.0,7088.0,300.0,1600.0,1560.0,0.0,816.0,0.0,940.0,2902.0,0.0
2017-05-13,20174.0,24985.0,26479.0,14631.0,0.0,2500.0,1660.0,0.0,2496.0,0.0,2300.0,3117.0,5510.0
2017-05-14,9603.0,9258.0,23556.0,20485.0,0.0,850.0,1460.0,0.0,2268.0,0.0,1918.0,1175.0,8340.0
2017-05-16,37270.0,36336.0,33012.0,19756.0,750.0,6000.0,1750.0,0.0,6140.0,0.0,3097.0,5565.0,5960.0
2017-05-17,16102.0,17008.0,22667.0,8614.0,500.0,6100.0,1580.0,0.0,2088.0,0.0,1442.0,2450.0,5680.0
2017-05-18,11808.0,14591.0,18317.0,9842.0,700.0,7000.0,1350.0,0.0,1044.0,0.0,2414.0,2754.0,8820.0
2017-05-19,22272.0,17432.0,22385.0,17028.0,600.0,5200.0,1260.0,0.0,1368.0,0.0,2254.0,1851.0,5570.0
2017-05-20,30117.0,24330.0,26490.0,17490.0,400.0,5400.0,1560.0,0.0,3192.0,0.0,2800.0,4280.0,5700.0
2017-05-21,12827.0,6272.0,24301.0,24118.0,600.0,4300.0,1480.0,0.0,1932.0,0.0,2083.0,348.0,6680.0
2017-05-23,29082.0,30182.0,33500.0,12277.0,800.0,12000.0,1750.0,0.0,4904.0,0.0,2179.0,4420.0,4290.0
2017-05-24,31500.0,38540.0,27943.0,18984.0,1200.0,11800.0,1580.0,0.0,5076.0,0.0,4184.0,4742.0,5300.0
2017-05-25,43808.0,38412.0,36634.0,21264.0,1300.0,10000.0,1360.0,0.0,5364.0,0.0,2872.0,4824.0,5170.0
2017-05-26,26022.0,19192.0,28938.0,21918.0,900.0,10000.0,1560.0,0.0,2826.0,0.0,765.0,3083.0,5240.0
2017-05-27,21264.0,19300.0,22375.0,13020.0,600.0,7200.0,1750.0,0.0,1992.0,0.0,2910.0,2877.0,3910.0
2017-05-28,19884.0,20278.0,29712.0,14124.0,900.0,6500.0,1560.0,0.0,2096.0,0.0,2229.0,1851.0,0.0
2017-05-29,23502.0,15500.0,28134.0,19364.0,1000.0,3912.0,1680.0,0.0,2184.0,0.0,2170.0,1486.0,0.0
2017-05-30,15958.0,19713.0,22493.0,16188.0,1200.0,0.0,1560.0,0.0,1476.0,0.0,2355.0,3833.0,7800.0
2017-06-02,60515.0,39643.0,42256.0,28584.0,0.0,12650.0,1780.0,0.0,8476.0,0.0,3508.0,6580.0,4010.0
2017-06-03,29062.0,27992.0,37840.0,24768.0,800.0,10000.0,1560.0,0.0,8216.0,0.0,1600.0,4264.0,6110.0
2017-06-04,11726.0,9231.0,24123.0,12938.0,400.0,4500.0,1460.0,0.0,2016.0,0.0,1800.0,1260.0,6110.0
2017-06-06,24818.0,28216.0,34652.0,18796.0,600.0,13500.0,1360.0,0.0,4066.0,0.0,5843.0,4466.0,5760.0
2017-06-07,28010.0,28644.0,33608.0,16560.0,1200.0,15000.0,1360.0,0.0,6003.0,0.0,3566.0,2286.0,7650.0
2017-06-08,49158.0,45898.0,34134.0,24646.0,900.0,16000.0,1360.0,0.0,11010.0,0.0,6471.0,7448.0,7990.0
2017-06-09,34187.0,30807.0,30657.0,24204.0,500.0,8000.0,1260.0,0.0,7464.0,0.0,2790.0,2730.0,7210.0
2017-06-10,17819.0,25014.0,27936.0,15160.0,600.0,0.0,1550.0,0.0,4628.0,0.0,3336.0,600.0,4930.0
2017-06-11,12572.0,10952.0,22254.0,8124.0,800.0,4500.0,1460.0,0.0,2424.0,0.0,264.0,4720.0,0.0
2017-06-13,37647.0,47171.0,38979.0,21588.0,700.0,12000.0,1760.0,0.0,3974.0,0.0,5652.0,6234.0,5340.0
2017-06-14,22699.0,14852.0,22874.0,21163.0,500.0,9000.0,1680.0,0.0,4990.0,69.0,1580.0,2570.0,5000.0
2017-06-15,28259.0,19224.0,23601.0,16979.0,800.0,7250.0,1580.0,0.0,5316.0,0.0,1570.0,6072.0,5460.0
2017-06-16,12657.0,12602.0,15156.0,7492.0,500.0,10100.0,0.0,0.0,3828.0,189.0,1935.0,2361.0,5940.0
2017-06-17,10104.0,15600.0,19741.0,6222.0,800.0,7200.0,0.0,0.0,1644.0,0.0,2690.0,840.0,6110.0
2017-06-18,14360.0,4124.0,18307.0,11007.0,600.0,3800.0,0.0,0.0,2640.0,0.0,1764.0,1218.0,0.0
2017-06-20,25492.0,28672.0,22540.0,19499.0,400.0,5000.0,0.0,0.0,4980.0,86.0,6750.0,7640.0,3780.0
2017-06-21,23628.0,27142.0,24193.0,19789.0,200.0,16000.0,0.0,0.0,4620.0,0.0,3370.0,1250.0,10960.0
2017-06-22,28306.0,37806.0,30357.0,13086.0,1200.0,11000.0,0.0,0.0,5087.0,0.0,5200.0,10775.0,8720.0
2017-06-23,45745.0,41180.0,35186.0,18799.0,900.0,6600.0,0.0,0.0,6135.0,171.0,5658.0,6194.0,9100.0
2017-06-24,21580.0,23902.0,30444.0,19842.0,500.0,5000.0,0.0,0.0,2856.0,259.0,3140.0,3349.0,9090.0
2017-06-25,14722.0,10682.0,19806.0,12761.0,600.0,0.0,0.0,0.0,960.0,243.0,725.0,7.0,8720.0
2017-06-27,24436.0,20856.0,21235.0,11407.0,800.0,4500.0,0.0,0.0,3716.0,146.0,1532.0,5795.0,6840.0
2017-06-28,20142.0,18384.0,20979.0,8220.0,1000.0,3000.0,0.0,0.0,3240.0,0.0,2755.0,5222.0,6260.0
2017-06-29,17268.0,14308.0,22200.0,11355.0,800.0,3500.0,0.0,0.0,2220.0,197.0,1828.0,8840.0,9050.0
2017-06-30,26471.0,24341.0,14167.0,11729.0,900.0,3200.0,0.0,0.0,3384.0,286.0,3190.0,7160.0,8610.0
2017-07-01,21680.0,15240.0,18228.0,11820.0,700.0,2500.0,0.0,0.0,2196.0,257.0,925.0,1474.0,15980.0
2017-07-02,14279.0,1200.0,9903.0,10382.0,0.0,2000.0,0.0,0.0,2194.0,0.0,1721.0,891.0,12820.0
2017-07-04,20072.0,14824.0,21931.0,8402.0,800.0,3500.0,0.0,0.0,2100.0,163.0,2480.0,3960.0,7070.0
2017-07-05,10516.0,14116.0,14756.0,8739.0,800.0,4500.0,0.0,0.0,1788.0,193.0,3836.0,2784.0,6840.0
2017-07-06,25254.0,23022.0,20215.0,8459.0,800.0,10000.0,0.0,0.0,4390.0,95.0,4930.0,6750.0,6240.0
2017-07-07,34311.0,25840.0,29594.0,13941.0,600.0,7000.0,0.0,0.0,4128.0,446.0,2386.0,4991.0,6320.0
2017-07-08,21683.0,16231.0,16164.0,9354.0,500.0,4000.0,0.0,0.0,1830.0,383.0,478.0,1523.0,6140.0
2017-07-09,13932.0,4858.0,17625.0,11117.0,700.0,0.0,0.0,0.0,684.0,0.0,760.0,600.0,3360.0
2017-07-11,25156.0,16056.0,24631.0,7007.0,700.0,3500.0,0.0,0.0,1872.0,106.0,4042.0,7483.0,4610.0
2017-07-12,17599.0,10646.0,19621.0,8818.0,600.0,2200.0,0.0,0.0,2880.0,0.0,929.0,1995.0,5760.0
2017-07-13,22555.0,13962.0,20692.0,11055.0,600.0,4200.0,0.0,0.0,1680.0,165.0,3082.0,3234.0,6120.0
2017-07-14,24382.0,22699.0,17796.0,10017.0,500.0,5000.0,0.0,0.0,2136.0,0.0,3685.0,1667.0,2350.0
2017-07-15,26391.0,23935.0,21128.0,17234.0,700.0,3500.0,0.0,0.0,2934.0,135.0,3875.0,3755.0,4870.0
2017-07-16,13951.0,6785.0,19372.0,7308.0,0.0,1530.0,0.0,0.0,600.0,186.0,4451.0,0.0,2500.0
2017-07-18,21074.5,16519.0,26457.0,13866.0,500.0,2050.0,0.0,0.0,3206.0,233.0,6860.0,5530.0,0.0
2017-07-19,17934.0,15383.0,20129.0,11223.0,500.0,2800.0,0.0,0.0,2500.0,0.0,5271.0,4470.0,6240.0
2017-07-20,19254.0,17718.0,25544.0,12324.0,700.0,7500.0,0.0,0.0,3060.0,91.0,1630.0,2192.0,7140.0
2017-07-21,33514.0,19375.0,22196.0,8362.0,800.0,10200.0,0.0,0.0,4908.0,0.0,8020.0,6701.0,5010.0
2017-07-22,44259.0,34226.0,28757.0,12939.0,800.0,7000.0,0.0,0.0,4633.0,279.0,7764.0,5364.0,6510.0
2017-07-23,23920.0,14151.0,17381.0,15904.0,0.0,2000.0,0.0,0.0,2808.0,193.0,1294.0,600.0,5020.0
2017-07-25,22128.0,15834.0,23507.0,11766.0,600.0,3500.0,0.0,0.0,1980.0,0.0,516.0,6020.0,0.0
2017-07-26,21466.0,17448.0,19237.0,10134.0,500.0,5500.0,0.0,0.0,2864.0,0.0,1490.0,4890.0,5680.0
2017-07-27,28902.0,14668.0,18318.0,11007.0,300.0,7700.0,0.0,0.0,5022.0,39.0,2075.0,8809.0,6850.0
2017-07-28,25124.0,24685.0,24236.0,9433.0,300.0,10000.0,0.0,0.0,4536.0,0.0,4085.0,5550.0,5800.0
2017-07-29,32486.0,27253.0,31085.0,17186.0,400.0,6200.0,0.0,0.0,5196.0,489.0,3114.0,5914.0,5680.0
2017-07-30,20244.0,5798.0,20151.0,15888.0,0.0,4000.0,0.0,0.0,1740.0,130.0,3350.0,1874.0,5000.0
2017-08-01,31978.0,15860.0,20606.0,9666.0,600.0,5000.0,0.0,0.0,2208.0,131.0,1500.0,2312.0,4980.0
2017-08-02,19127.0,15319.0,12114.0,6856.0,600.0,4000.0,0.0,0.0,2496.0,152.0,880.0,2880.0,8560.0
2017-08-03,20292.0,11516.0,18920.0,7426.0,450.0,2500.0,0.0,0.0,4720.0,143.0,1150.0,3710.0,5680.0
2017-08-04,35016.0,28516.0,28710.0,16982.0,600.0,6000.0,0.0,0.0,4540.0,104.0,4690.0,4300.0,5750.0
2017-08-05,48268.0,33046.0,27592.0,21739.0,800.0,5790.0,0.0,0.0,6216.0,425.0,4690.0,6329.0,7960.0
2017-08-06,26561.0,17391.0,28447.0,14606.0,800.0,5300.0,0.0,0.0,2708.0,100.0,4352.0,3039.0,5650.0
2017-08-08,16106.0,14066.0,22063.0,7704.0,200.0,4800.0,0.0,0.0,3276.0,130.0,210.0,4470.0,0.0
2017-08-09,19872.0,14621.0,13772.0,9744.0,500.0,5000.0,0.0,0.0,2652.0,143.0,2630.0,4090.0,5830.0
2017-08-10,30924.0,15572.0,17544.0,12171.0,300.0,6500.0,0.0,0.0,2725.0,0.0,1916.0,3570.0,6390.0
2017-08-11,29017.0,21259.0,21317.0,14972.0,500.0,6000.0,0.0,0.0,3392.0,0.0,3350.0,3266.0,9430.0
2017-08-12,26686.0,28042.0,26286.0,13942.0,0.0,7200.0,0.0,0.0,5256.0,361.0,4304.0,4000.0,8960.0
2017-08-13,21045.0,10889.0,17125.0,10519.0,0.0,7500.0,0.0,0.0,2232.0,117.0,4460.0,450.0,5620.0
2017-08-15,24193.0,20376.0,21383.0,12337.0,500.0,3500.0,0.0,0.0,4524.0,0.0,3028.0,8131.0,8520.0
2017-08-16,17158.0,13632.0,15157.0,6672.0,500.0,6200.0,0.0,0.0,2856.0,0.0,836.0,3680.0,8630.0
2017-08-17,16519.0,9714.0,13454.0,5527.0,200.0,2500.0,0.0,0.0,4028.0,143.0,1760.0,2850.0,8260.0
2017-08-18,21746.0,18130.0,14273.0,10956.0,300.0,5000.0,0.0,0.0,2244.0,104.0,1110.0,5860.0,8220.0
2017-08-19,30180.0,31001.0,24350.0,13272.0,300.0,8700.0,0.0,0.0,5352.0,241.0,3028.0,3442.0,8190.0
2017-08-20,39811.0,30709.0,27703.0,13239.0,600.0,7500.0,0.0,0.0,5256.0,156.0,3328.0,5650.0,8810.0
2017-08-22,49999.0,29325.0,34506.0,15611.0,500.0,2000.0,0.0,0.0,5640.0,178.0,4940.0,4729.0,8650.0
2017-08-23,29048.0,15780.0,22168.0,14437.0,500.0,0.0,0.0,0.0,2148.0,0.0,2005.0,4478.0,5430.0
2017-08-24,14371.0,17540.0,18965.0,13875.0,400.0,4200.0,0.0,0.0,2640.0,91.0,985.0,2400.0,0.0
2017-08-25,20816.0,19400.0,23730.0,9511.0,400.0,7800.0,0.0,0.0,2100.0,65.0,2375.0,4304.0,6950.0
2017-08-26,29103.0,22081.0,23253.0,11774.0,400.0,8500.0,0.0,0.0,5628.0,183.0,5954.0,8728.0,6800.0
2017-08-27,22583.0,11653.0,23888.0,13200.0,300.0,4000.0,0.0,0.0,7644.0,26.0,2675.0,2885.0,6950.0
2017-08-29,38893.0,33234.0,36398.0,17534.0,500.0,9000.0,0.0,0.0,6603.0,0.0,3575.0,11669.0,6770.0
2017-08-30,23316.0,23329.0,26116.0,15267.0,300.0,8000.0,0.0,0.0,2328.0,0.0,1010.0,2490.0,7140.0
2017-08-31,22503.0,20818.0,21987.0,8762.0,400.0,2400.0,0.0,0.0,1825.0,0.0,2925.0,9434.0,4260.0
2017-09-01,25430.0,16406.0,25183.0,12756.0,500.0,1400.0,1260.0,0.0,3330.0,0.0,1235.0,1905.0,12200.0
2017-09-02,37875.0,30537.0,26406.0,16126.0,500.0,8500.0,0.0,0.0,4944.0,160.0,2425.0,8325.0,8990.0
2017-09-03,58401.0,36939.0,38600.0,18780.0,700.0,14000.0,0.0,0.0,9684.0,13.0,5840.0,6295.0,9270.0
2017-09-04,44917.0,29946.0,34827.0,14666.0,600.0,12000.0,1460.0,0.0,3840.0,0.0,3857.0,3235.0,0.0
2017-09-05,24982.0,9098.0,32738.0,17056.0,500.0,5000.0,1560.0,0.0,444.0,39.0,1630.0,2161.0,6990.0
2017-09-08,37214.0,31665.0,39417.0,25001.0,0.0,8000.0,1750.0,0.0,7212.0,0.0,3870.0,12120.0,10180.0
2017-09-09,41322.0,26769.0,44327.0,21723.0,500.0,7000.0,1760.0,0.0,6170.0,84.0,8145.0,3505.0,7440.0
2017-09-10,35101.0,23489.0,30046.0,19775.0,400.0,6000.0,0.0,0.0,3420.0,132.0,1690.0,2109.0,5150.0
2017-09-12,51244.0,41776.0,34051.0,20700.0,500.0,10000.0,1760.0,0.0,7884.0,136.0,4415.0,9018.0,8660.0
2017-09-13,41573.0,24820.0,33122.0,19246.0,400.0,9500.0,1850.0,70.2,5100.0,96.0,2883.0,8541.0,7990.0
2017-09-14,13294.0,14656.0,13593.0,9208.0,400.0,5000.0,1750.0,0.0,1440.0,0.0,1340.0,1971.0,10740.0
2017-09-15,17076.0,21982.0,21101.0,11719.0,300.0,5100.0,1650.0,0.0,2520.0,96.0,975.0,3052.0,5370.0
2017-09-16,28707.0,21178.0,27182.0,13079.0,400.0,3500.0,1750.0,0.0,2880.0,351.0,4450.0,690.0,8760.0
2017-09-17,21799.0,17531.0,29710.0,16138.0,600.0,3200.0,0.0,0.0,3732.0,91.0,2185.0,3255.0,7750.0
2017-09-19,61341.0,47740.0,47999.0,26601.0,800.0,12000.0,1660.0,0.0,10440.0,336.0,4960.0,14491.0,12830.0
2017-09-20,29815.0,27770.0,36457.0,17986.0,500.0,5000.0,1460.0,0.0,6326.0,245.0,2470.0,4505.0,7960.0
2017-09-21,13778.0,13900.0,20916.0,10548.0,400.0,0.0,1560.0,0.0,2028.0,130.0,1255.0,2210.0,8130.0
2017-09-22,21450.0,14343.0,18419.0,12365.0,400.0,4200.0,1660.0,0.0,1882.0,232.0,312.0,5737.0,0.0
2017-09-23,28752.0,18090.0,28984.0,17628.0,600.0,4500.0,1750.0,0.0,3385.0,303.0,3557.0,2398.0,15740.0
2017-09-24,29066.0,13657.0,29232.0,12312.0,700.0,3000.0,1560.0,0.0,3228.0,352.0,2143.0,1163.0,7880.0
2017-09-26,44869.0,37745.0,43469.0,23288.0,700.0,8500.0,1750.0,0.0,8116.0,270.0,4494.0,13043.0,10190.0
2017-09-27,29371.0,30452.0,32472.0,16427.0,500.0,8300.0,1580.0,0.0,3708.0,117.0,3515.0,6158.0,11040.0
2017-09-28,29682.0,25593.0,27109.0,17077.0,600.0,5000.0,1480.0,0.0,3408.0,130.0,3340.0,4330.0,10960.0
2017-09-29,27525.0,21036.0,26694.0,13934.0,500.0,5000.0,1580.0,0.0,3528.0,241.0,2288.0,6718.0,13210.0
2017-09-30,36149.0,31141.0,35811.0,14184.0,500.0,5000.0,1650.0,0.0,5039.0,338.0,2365.0,9454.0,10320.0
2017-10-01,22354.0,19414.0,22061.0,14587.0,300.0,7000.0,0.0,0.0,2472.0,378.0,2381.0,2664.0,7950.0
2017-10-03,71470.0,59331.0,53318.0,31542.0,600.0,6500.0,1760.0,0.0,10896.0,1082.0,5346.0,7042.0,12400.0
2017-10-04,41397.0,17790.0,39265.0,23449.0,500.0,0.0,1750.0,0.0,2736.0,424.0,2940.0,2800.0,8310.0
2017-10-07,73134.0,42845.0,61647.0,30797.0,500.0,9000.0,1850.0,0.0,7361.0,866.0,5545.0,5684.0,7690.0
2017-10-08,56727.0,27456.0,60991.0,30164.0,700.0,8700.0,0.0,0.0,6016.0,597.0,10014.0,5707.0,5310.0
2017-10-10,70548.0,47537.0,52646.0,34100.0,800.0,12000.0,1750.0,0.0,9042.0,832.0,10780.0,8257.0,9970.0
2017-10-11,39282.0,36044.0,35490.0,22111.0,800.0,10000.0,0.0,0.0,6158.0,774.0,10780.0,6041.0,10810.0
2017-10-12,33188.0,27290.0,37753.0,18492.0,800.0,10000.0,0.0,0.0,4848.0,399.0,11290.0,5103.0,8140.0
2017-10-13,30572.0,31995.0,33072.0,19123.0,900.0,6400.0,0.0,0.0,2880.0,672.0,2330.0,8237.0,12040.0
2017-10-14,41872.0,37934.0,30246.0,18763.0,800.0,6500.0,1850.0,0.0,4572.0,384.0,2025.0,6196.0,14260.0
2017-10-15,26204.0,14302.0,21598.0,15790.0,700.0,5200.0,0.0,0.0,1932.0,650.0,3150.0,2124.0,11390.0
2017-10-17,40147.0,33463.0,26284.0,12883.0,700.0,8000.0,1750.0,0.0,4704.0,679.0,7100.0,8217.0,15000.0
2017-10-18,56969.0,48133.0,51287.0,30677.0,900.0,12000.0,1650.0,0.0,9264.0,408.0,4619.0,10263.0,11570.0
2017-10-19,71499.0,59844.0,62461.0,44643.0,1000.0,13000.0,1580.0,0.0,8604.0,400.0,7387.0,17129.0,21600.0
2017-10-20,52204.0,37951.0,50034.0,30103.0,800.0,7000.0,1760.0,0.0,4704.0,616.0,3873.0,6062.0,16960.0
2017-10-21,32354.0,28965.0,37599.0,19142.0,700.0,0.0,1650.0,0.0,3977.0,420.0,4077.0,10775.0,14080.0
2017-10-22,26541.0,5416.0,29630.0,17794.0,0.0,7000.0,0.0,0.0,3047.0,648.0,5905.0,4441.0,0.0
2017-10-24,46434.0,38062.0,41319.0,21808.0,600.0,7500.0,1660.0,0.0,7106.0,339.0,3699.0,12829.0,11760.0
2017-10-25,36453.0,28848.0,29917.0,15388.0,500.0,7000.0,1580.0,0.0,5256.0,60.0,4965.0,10085.0,14220.0
2017-10-26,36902.0,28914.0,28811.0,18314.0,600.0,6500.0,1750.0,0.0,3472.0,192.0,3634.0,10726.0,14910.0
2017-10-27,35103.0,21743.0,23292.0,15700.0,600.0,7000.0,0.0,0.0,3208.0,60.0,5880.0,8560.0,14950.0
2017-10-28,32766.0,22510.0,28960.0,23117.0,500.0,5000.0,1760.0,0.0,4140.0,387.0,3580.0,10254.0,19710.0
2017-10-29,17322.0,5933.0,20068.0,17268.0,600.0,4800.0,0.0,0.0,1092.0,0.0,4200.0,7008.0,24050.0
2017-10-31,36888.0,29787.0,31694.0,18502.0,700.0,10000.0,1760.0,0.0,5416.0,372.0,3045.0,11881.0,19500.0
2017-11-01,33213.0,33475.0,30586.0,12938.0,0.0,8500.0,1860.0,0.0,2716.0,96.0,3292.0,5210.0,13900.0
2017-11-02,49459.0,43341.0,34532.0,21211.0,0.0,7000.0,1750.0,0.0,7120.0,168.0,4894.0,10585.0,12080.0
2017-11-03,32128.0,26534.0,28953.0,16589.0,700.0,2000.0,1760.0,0.0,3744.0,96.0,3612.0,4698.0,9000.0
2017-11-04,15031.0,13205.0,25818.0,17426.0,600.0,0.0,1760.0,0.0,1358.0,108.0,3168.0,4396.0,12190.0
2017-11-05,13212.0,5241.0,22556.0,16605.0,0.0,3000.0,0.0,0.0,780.0,324.0,0.0,1011.0,0.0
2017-11-07,44168.0,47779.0,36671.0,21794.0,700.0,3200.0,1780.0,0.0,4632.0,168.0,4200.0,8686.0,12300.0
2017-11-08,27310.0,27580.0,30651.0,14482.0,400.0,6000.0,1750.0,0.0,3300.0,72.0,3094.0,5160.0,16050.0
2017-11-09,34774.0,32735.0,26248.0,10003.0,500.0,4200.0,1780.0,0.0,3610.0,540.0,2344.0,9654.0,10720.0
2017-11-10,31501.0,26222.0,28579.0,18655.0,600.0,4500.0,1780.0,22.8,4002.0,768.0,2367.0,4862.0,8070.0
2017-11-11,40957.0,36334.0,26712.0,24093.0,500.0,5200.0,1860.0,0.0,4726.0,588.0,7110.0,6263.0,10320.0
2017-11-12,21371.0,14736.0,22746.0,19270.0,500.0,4000.0,0.0,0.0,1020.0,708.0,2270.0,948.0,9050.0
2017-11-14,30122.0,24366.0,23401.0,11041.0,600.0,3000.0,1750.0,19.8,3546.0,828.0,5550.0,10199.0,13760.0
2017-11-15,22403.0,25116.0,26071.0,11857.0,500.0,8000.0,1660.0,0.0,2258.0,336.0,2112.0,5130.0,10050.0
2017-11-16,29006.0,25864.0,23208.0,15297.0,0.0,7900.0,1780.0,0.0,3560.0,420.0,3490.0,9343.0,10010.0
2017-11-17,39131.0,28450.0,28637.0,14176.0,900.0,10000.0,1680.0,0.0,5778.0,384.0,3290.0,5505.0,10200.0
2017-11-18,29783.0,27425.0,29038.0,22281.0,600.0,2000.0,1850.0,0.0,2340.0,96.0,2926.0,4836.0,7410.0
2017-11-19,16966.0,9524.0,15393.0,17010.0,400.0,0.0,0.0,0.0,888.0,156.0,1140.0,2376.0,10730.0
2017-11-21,24497.0,17615.0,21322.0,11368.0,0.0,3200.0,1780.0,0.0,2364.0,252.0,2585.0,7090.0,9400.0
2017-11-22,14709.0,11166.0,14201.0,11255.0,0.0,3600.0,1760.0,0.0,1404.0,0.0,1972.0,3590.0,10370.0
2017-11-23,12290.0,14894.0,23775.0,8713.0,0.0,4700.0,1780.0,0.0,1716.0,12.0,694.0,3417.0,4620.0
2017-11-24,17964.0,14777.0,22535.0,11861.0,0.0,2400.0,1750.0,0.0,2880.0,0.0,2414.0,3693.0,10250.0
2017-11-25,26518.0,20746.0,27071.0,15255.0,0.0,2600.0,1650.0,0.0,2151.0,120.0,2440.0,2759.0,11770.0
2017-11-26,14827.0,4992.0,17346.0,15454.0,0.0,800.0,0.0,0.0,732.0,99.0,1406.0,1776.0,6900.0
2017-11-28,22989.0,15687.0,21240.0,10332.0,0.0,1300.0,1760.0,0.0,2757.0,12.0,1110.0,6826.0,10760.0
2017-11-29,12800.0,13705.0,9815.0,9066.0,0.0,1900.0,1680.0,0.0,936.0,48.0,2318.0,2120.0,9090.0
2017-11-30,21320.0,23715.0,19354.0,13665.0,400.0,5000.0,1750.0,0.0,1912.0,109.0,2446.0,8356.0,6530.0
2017-12-01,35686.0,29902.0,28105.0,18348.0,500.0,6000.0,1650.0,0.0,3592.0,13.0,3518.0,2969.0,6670.0
2017-12-02,27122.0,13411.0,23013.0,12547.0,400.0,2500.0,1750.0,0.0,3452.0,0.0,3577.0,4568.0,5550.0
2017-12-03,6434.0,3869.0,11053.0,8724.0,300.0,0.0,0.0,0.0,780.0,0.0,2416.0,618.0,6920.0
2017-12-05,20891.0,15856.0,22952.0,14944.0,300.0,4000.0,1850.0,0.0,2592.0,164.0,2316.0,5506.0,5070.0
2017-12-06,14382.0,14499.0,15195.0,8150.0,200.0,4200.0,1760.0,0.0,1368.0,0.0,2569.0,5524.0,6270.0
2017-12-07,17608.0,18434.0,13165.0,9737.0,0.0,3700.0,1750.0,0.0,2118.0,0.0,3560.0,5231.0,5680.0
2017-12-08,17012.0,16589.0,17132.0,11937.0,200.0,4000.0,1760.0,0.0,1692.0,0.0,2178.0,2390.0,7860.0
2017-12-09,25033.0,20442.0,20600.0,8545.0,300.0,3700.0,1660.0,0.0,1464.0,0.0,2895.0,3747.0,5520.0
2017-12-10,9632.0,10583.0,14267.0,7921.0,300.0,6700.0,0.0,0.0,72.0,0.0,2490.0,780.0,5820.0
2017-12-12,18159.0,11774.0,14443.0,8513.0,200.0,2500.0,1760.0,0.0,2844.0,34.0,3680.0,5770.0,6070.0
2017-12-13,6922.0,12624.0,7035.0,6591.0,200.0,2600.0,1650.0,0.0,408.0,24.0,1360.0,522.0,5710.0
2017-12-14,9587.0,15406.0,9277.0,4194.0,300.0,3000.0,1560.0,0.0,912.0,0.0,1283.0,4449.0,0.0
2017-12-15,21417.0,20424.0,16840.0,7135.0,300.0,4000.0,1680.0,0.0,3524.0,0.0,2286.0,2004.0,5900.0
2017-12-16,32924.0,27092.0,23583.0,13161.0,400.0,5800.0,1750.0,0.0,5358.0,48.0,5160.0,6281.0,5650.0
2017-12-17,16646.0,17583.0,20519.0,12996.0,0.0,3000.0,0.0,0.0,1980.0,0.0,2395.0,2937.0,8190.0
2017-12-19,21169.0,8749.0,15535.0,10871.0,300.0,0.0,1650.0,0.0,1584.0,66.0,2895.0,6238.0,5740.0
2017-12-20,5343.0,9402.0,13542.0,7020.0,300.0,1600.0,1750.0,0.0,1140.0,0.0,1180.0,1695.0,0.0
2017-12-21,7962.0,14887.0,12573.0,5172.0,100.0,2000.0,1860.0,0.0,324.0,0.0,1520.0,4260.0,6490.0
2017-12-22,15887.0,18042.0,15553.0,7425.0,200.0,1800.0,1760.0,0.0,861.0,0.0,1581.0,2865.0,6180.0
2017-12-23,23857.0,18694.0,21833.0,17158.0,200.0,0.0,1860.0,0.0,3000.0,48.0,1381.0,4385.0,6690.0
2017-12-24,13123.0,6581.0,12720.0,9933.0,0.0,2000.0,0.0,0.0,720.0,27.0,2726.0,1752.0,6820.0
2017-12-26,25349.0,15552.0,18093.0,9990.0,200.0,4200.0,1760.0,0.0,2832.0,0.0,1085.0,5180.0,6110.0
2017-12-27,13060.0,12417.0,11822.0,8651.0,200.0,4500.0,1760.0,0.0,1068.0,0.0,2657.0,2100.0,6500.0
2017-12-28,12219.8,13866.0,14394.0,9386.0,200.0,5000.0,1850.0,0.0,912.0,14.0,2000.0,3713.0,7240.0
2017-12-29,24635.0,24500.0,15725.0,7489.0,100.0,4300.0,1760.0,0.0,2656.0,0.0,1970.0,4938.0,5740.0
2017-12-30,36402.0,36809.0,27444.0,15564.0,200.0,5000.0,1660.0,0.0,5975.0,0.0,3727.0,7592.0,8860.0
2017-12-31,27512.0,20363.0,25426.0,22186.0,300.0,4000.0,0.0,0.0,3408.0,115.0,5644.0,4375.0,4580.0
2018-01-02,19513.0,12909.0,12887.0,14737.0,200.0,0.0,1760.0,0.0,1680.0,0.0,4575.0,3270.0,6730.0
2018-01-03,11782.0,6661.0,13489.0,15205.0,300.0,4000.0,1760.0,0.0,672.0,0.0,1962.0,3845.0,0.0
2018-01-04,15061.0,19034.0,15798.0,8977.0,300.0,6500.0,1750.0,0.0,1188.0,0.0,2400.0,3663.0,6870.0
2018-01-05,22692.0,16105.0,16500.0,8468.0,400.0,6050.0,1850.0,0.0,2484.0,0.0,3182.0,4101.0,8960.0
2018-01-06,22584.0,19044.0,14752.0,8571.0,300.0,4900.0,1760.0,0.0,2564.0,0.0,2971.0,4781.0,8020.0
2018-01-07,8950.0,4676.0,11622.0,11276.0,200.0,2000.0,0.0,0.0,696.0,24.0,2874.0,799.0,11660.0
