DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2017-03-12,14773.0,17918.0,14666.0,8869.0,1020.0,920.0,1460.0,0.0,0.0,0.0,2165.0,1973.0,2640.0
2017-03-14,9691.0,18659.0,14293.0,11271.0,850.0,400.0,2250.0,0.0,0.0,0.0,2940.0,1950.0,0.0
2017-03-15,10632.0,9182.0,16613.0,10558.0,500.0,900.0,1850.0,0.0,0.0,0.0,7835.0,1966.0,2570.0
2017-03-16,10033.0,10303.0,11227.0,7510.0,300.0,470.0,1660.0,34.2,0.0,0.0,0.0,1668.0,2660.0
2017-03-17,9329.0,4275.0,11138.0,5742.0,440.0,300.0,1460.0,96.0,0.0,0.0,1940.0,1764.0,2450.0
2017-03-18,11299.0,11650.0,10303.0,8412.0,450.0,1500.0,1750.0,0.0,0.0,0.0,2132.0,1972.0,2600.0
2017-03-19,11924.0,11913.0,13954.0,7832.0,530.0,440.0,1460.0,0.0,0.0,0.0,3150.0,1612.0,2820.0
2017-03-21,11431.0,16289.0,12545.0,12371.0,710.0,370.0,1750.0,46.2,0.0,0.0,3878.0,1748.0,2630.0
2017-03-22,10619.5,14535.0,13550.0,6600.0,500.0,1122.0,1580.0,30.0,0.0,0.0,4335.0,1668.0,2220.0
2017-03-23,9850.0,12150.0,12255.0,8351.0,500.0,1500.0,1460.0,0.0,0.0,0.0,2654.0,1368.0,1010.0
2017-03-24,10005.0,13163.0,13611.0,8544.0,620.0,1650.0,1350.0,0.0,0.0,29.0,2889.0,1703.0,1010.0
2017-03-25,11265.0,15885.0,12945.0,10590.0,720.0,1700.0,1580.0,0.0,0.0,0.0,3556.0,1524.0,1010.0
2017-03-26,15278.0,18303.0,16069.0,10396.0,500.0,500.0,1360.0,0.0,0.0,0.0,2415.0,1527.0,1860.0
2017-03-28,16298.0,39090.0,21340.0,17289.0,500.0,800.0,1480.0,0.0,0.0,0.0,2680.0,1380.0,3420.0
2017-03-29,15840.0,14877.0,15406.0,8820.0,500.0,0.0,1360.0,81.0,0.0,0.0,4472.0,1520.0,1110.0
2017-03-30,10345.0,8983.0,12074.0,8175.0,800.0,600.0,1260.0,0.0,0.0,0.0,2420.0,1523.0,0.0
2017-03-31,9571.0,14070.0,11886.0,9654.0,500.0,1000.0,1160.0,49.2,0.0,0.0,4041.0,1350.0,1850.0
2017-04-01,8880.0,19627.0,14743.0,9720.0,300.0,1500.0,1350.0,18.6,0.0,0.0,2732.0,1982.0,1020.0
2017-04-02,12754.0,18155.0,16025.0,8620.0,250.0,600.0,1250.0,0.0,0.0,12.0,6715.0,1663.0,2520.0
2017-04-03,13264.0,15237.0,11670.0,9390.0,250.0,500.0,1160.0,0.0,0.0,0.0,3561.0,1828.0,0.0
2017-04-06,15149.5,33344.0,16182.0,13276.0,0.0,1020.0,1350.0,0.0,0.0,0.0,6492.0,1423.0,2410.0
2017-04-07,11281.5,15212.0,15427.0,7792.0,0.0,1230.0,1250.0,0.0,3309.0,0.0,1628.0,1518.0,2570.0
2017-04-08,11610.0,11953.0,13320.0,8712.0,600.0,650.0,1450.0,0.0,4300.0,54.0,8270.0,1818.0,2670.0
2017-04-09,14738.0,25722.0,15700.0,10551.0,0.0,1500.0,1350.0,0.0,5778.0,0.0,4484.0,3173.0,2460.0
2017-04-11,18900.0,44461.0,19760.0,12966.0,550.0,1000.0,1580.0,16.8,14261.0,0.0,0.0,1718.0,2600.0
2017-04-12,11739.0,15019.0,17493.0,10174.0,550.0,0.0,1460.0,0.0,6147.0,36.0,6263.0,1148.0,3830.0
2017-04-13,10001.0,12211.0,14645.0,6885.0,450.0,1000.0,1350.0,18.0,3638.0,0.0,3032.0,1514.0,0.0
2017-04-14,11181.0,13045.0,12907.0,7738.0,800.0,1100.0,1280.0,12.0,5215.0,22.0,3071.0,1814.0,2520.0
2017-04-15,12268.0,14126.0,14212.0,9596.0,800.0,670.0,1480.0,15.0,3980.0,0.0,2076.0,1674.0,4030.0
2017-04-16,12184.0,17653.0,15290.0,11085.0,0.0,940.0,1350.0,0.0,5241.0,0.0,3534.0,1815.0,2520.0
2017-04-18,15979.0,39698.0,16415.0,11424.0,500.0,1300.0,1560.0,30.6,7092.0,0.0,5425.0,1518.0,3920.0
2017-04-19,15496.0,24623.0,14765.0,9797.0,300.0,580.0,1350.0,0.0,5373.0,0.0,3225.0,1530.0,2680.0
2017-04-20,12258.0,13251.0,16388.0,9215.0,600.0,500.0,1260.0,82.8,5487.0,0.0,6770.0,1265.0,3740.0
2017-04-21,11521.0,14148.0,17166.0,12046.0,800.0,500.0,1250.0,0.0,4237.0,0.0,3574.0,1514.0,970.0
2017-04-22,13894.0,16035.0,16549.0,14088.0,0.0,970.0,1350.0,0.0,4823.0,0.0,4486.0,1800.0,2640.0
2017-04-23,15372.0,12498.0,15075.0,10740.0,0.0,800.0,1250.0,0.0,4565.0,0.0,1588.0,1839.0,3180.0
2017-04-25,23787.0,49006.0,21498.0,17869.0,650.0,1000.0,1580.0,0.0,11145.0,0.0,5130.0,3027.0,2810.0
2017-04-26,25119.0,33795.0,25906.0,17792.0,900.0,600.0,1460.0,0.0,8580.0,0.0,2324.0,1569.0,2820.0
2017-04-27,17833.0,24768.0,19112.0,9334.0,300.0,0.0,1350.0,280.2,7692.0,0.0,4300.0,2218.0,3850.0
2017-04-28,13120.0,13169.0,20190.0,12195.0,200.0,630.0,1260.0,0.0,2515.0,60.0,9438.0,1660.0,0.0
2017-04-29,14729.0,13667.0,18261.0,12878.0,500.0,700.0,1650.0,211.2,5830.0,0.0,3355.0,2454.0,4930.0
2017-04-30,16921.0,19635.0,18492.0,13603.0,0.0,415.0,1550.0,0.0,5717.0,0.0,3920.0,2423.0,2760.0
2017-05-02,17761.0,26738.0,17497.0,14693.0,900.0,1220.0,1750.0,0.0,6139.0,0.0,9713.0,2130.0,3240.0
2017-05-03,15703.0,18228.0,17073.0,14068.0,900.0,1160.0,1560.0,7.2,6045.0,0.0,2700.0,1830.0,2920.0
2017-05-04,15904.0,20136.0,20146.0,12120.0,500.0,1000.0,1460.0,8.4,5370.0,0.0,8570.0,1830.0,2880.0
2017-05-05,12540.0,24401.0,16506.0,9958.0,500.0,1500.0,1660.0,158.4,5378.0,0.0,4895.0,1593.0,2920.0
2017-05-06,14220.0,13689.0,16627.0,11162.0,300.0,700.0,1850.0,0.0,6066.0,0.0,5315.0,2123.0,3000.0
2017-05-07,12372.0,12412.0,15950.0,8949.0,0.0,850.0,0.0,0.0,6960.0,0.0,3212.0,1676.0,2900.0
2017-05-09,21415.5,40704.0,21726.0,12220.0,1100.0,2800.0,1680.0,68.4,10744.0,0.0,5168.0,3958.0,3200.0
2017-05-10,17944.0,38524.0,21942.0,9816.0,600.0,500.0,1480.0,18.0,9800.0,16.0,7325.0,1987.0,3110.0
2017-05-11,17322.0,15750.0,18512.0,10367.0,600.0,0.0,1350.0,0.0,7200.0,0.0,2177.0,1530.0,2750.0
2017-05-12,11221.0,26021.0,19305.0,12450.0,800.0,500.0,1350.0,321.0,4320.0,0.0,2782.0,1980.0,0.0
2017-05-13,14277.0,17462.0,15515.0,10591.0,0.0,700.0,1480.0,0.0,6123.0,0.0,4908.0,2039.0,3100.0
2017-05-14,14616.0,24102.0,16213.0,11066.0,0.0,670.0,1350.0,0.0,5622.0,0.0,10270.0,2122.0,3180.0
2017-05-16,16486.0,32628.0,21746.0,18233.0,200.0,1700.0,1560.0,16.2,6164.0,0.0,4905.0,1983.0,1690.0
2017-05-17,17204.0,15191.0,21015.0,14097.0,500.0,1000.0,1350.0,70.8,5005.0,13.0,7424.0,1314.0,3120.0
2017-05-18,17819.0,24319.0,15981.0,15691.0,700.0,1300.0,1250.0,0.0,6219.0,0.0,7671.0,1973.0,3100.0
2017-05-19,17834.0,35814.0,23250.0,16663.0,500.0,1500.0,1260.0,0.0,6495.0,21.0,6400.0,2052.0,3160.0
2017-05-20,18022.0,19641.0,23414.0,16426.0,800.0,1700.0,1360.0,0.0,6406.0,0.0,5468.0,1821.0,2760.0
2017-05-21,17205.0,18105.0,21866.0,15610.0,650.0,1000.0,1280.0,0.0,7006.0,0.0,6300.0,1904.0,1410.0
2017-05-23,18489.0,32350.0,26218.0,21950.0,500.0,1400.0,1450.0,0.0,6522.0,0.0,5616.0,2488.0,3150.0
2017-05-24,17654.0,27081.0,23257.0,16231.0,900.0,1600.0,1360.0,0.0,7743.0,0.0,16110.0,2259.0,3550.0
2017-05-25,25996.0,37914.0,24943.0,19619.0,1300.0,1300.0,1250.0,47.4,13317.0,0.0,9518.0,3663.0,2850.0
2017-05-26,23834.0,29079.0,27568.0,17875.0,800.0,1100.0,1450.0,76.2,10479.0,0.0,12285.0,2573.0,3100.0
2017-05-27,21638.0,19944.0,20203.0,13654.0,600.0,600.0,1750.0,0.0,9984.0,0.0,9035.0,1676.0,5520.0
2017-05-28,16638.0,21023.0,19998.0,18988.0,1100.0,750.0,1560.0,42.6,7535.0,0.0,6330.0,2132.0,0.0
2017-05-29,14490.0,17930.0,16626.0,8280.0,1100.0,712.0,1750.0,472.8,8865.0,0.0,8755.0,1245.0,0.0
2017-05-30,19234.0,17999.0,19309.0,16331.0,900.0,0.0,1550.0,0.0,7389.0,0.0,910.0,2481.0,4120.0
2017-06-02,20551.0,44034.0,24225.0,19407.0,0.0,750.0,1760.0,145.8,9805.0,0.0,5680.0,2352.0,6470.0
2017-06-03,16114.0,18449.0,22136.0,12079.0,600.0,1300.0,1560.0,0.0,7494.0,0.0,12444.0,2339.0,4040.0
2017-06-04,19420.0,19207.0,16530.0,16153.0,800.0,540.0,1460.0,0.0,9795.0,0.0,6135.0,2568.0,4220.0
2017-06-06,20679.0,39528.0,24549.0,19681.0,1000.0,1400.0,1380.0,0.0,10173.0,0.0,17240.0,2578.0,4710.0
2017-06-07,18799.0,23141.0,20675.0,17033.0,900.0,1500.0,1350.0,0.0,7423.0,0.0,21675.0,2122.0,5090.0
2017-06-08,26681.0,43852.0,24920.0,14070.0,1300.0,1400.0,1360.0,0.0,14147.0,0.0,10120.0,5747.0,3930.0
2017-06-09,26106.0,31780.0,29900.0,21538.0,700.0,900.0,1260.0,112.2,10297.0,0.0,4565.0,2572.0,4020.0
2017-06-10,19468.0,16588.0,24730.0,16490.0,400.0,0.0,1460.0,221.4,8388.0,0.0,18347.0,2562.0,4540.0
2017-06-11,17015.0,25165.0,21131.0,13678.0,700.0,600.0,1350.0,0.0,8911.0,0.0,7000.0,2626.0,0.0
2017-06-13,20176.0,47124.0,28606.0,17316.0,750.0,2300.0,1760.0,42.6,7809.0,0.0,14795.0,2663.0,2410.0
2017-06-14,23081.0,30038.0,20380.0,16008.0,500.0,2000.0,1660.0,0.0,7008.0,0.0,12110.0,2782.0,4610.0
2017-06-15,15273.0,34137.0,21063.0,14085.0,900.0,2050.0,1560.0,0.0,4923.0,0.0,5510.0,3596.0,4910.0
2017-06-16,22393.0,20860.0,30633.0,18897.0,600.0,2500.0,1460.0,0.0,4761.0,0.0,7350.0,3014.0,5120.0
2017-06-17,22183.0,25199.0,26251.0,20573.0,900.0,2700.0,1580.0,0.0,6867.0,0.0,10670.0,2574.0,4760.0
2017-06-18,19690.0,25097.0,23513.0,18839.0,900.0,1200.0,1460.0,0.0,8577.0,0.0,15930.0,3186.0,4920.0
2017-06-20,24152.0,50635.0,25543.0,20970.0,1200.0,1600.0,1650.0,18.0,8046.0,0.0,16145.0,4827.0,2060.0
2017-06-21,20457.0,32255.0,23605.0,20017.0,700.0,2300.0,1560.0,87.0,9987.0,0.0,19130.0,3857.0,6090.0
2017-06-22,20977.0,34730.0,25934.0,21707.0,1100.0,2600.0,1650.0,0.0,7027.0,0.0,11768.0,2724.0,9470.0
2017-06-23,33467.0,38767.0,27599.0,25678.0,1300.0,1500.0,1560.0,51.0,14510.0,0.0,14648.0,6330.0,6710.0
2017-06-24,27265.0,38454.0,27423.0,19064.0,800.0,1600.0,1680.0,271.2,10228.0,0.0,20125.0,3018.0,3130.0
2017-06-25,23789.0,29312.0,24321.0,17511.0,1000.0,0.0,1480.0,0.0,8378.0,0.0,14730.0,3304.0,6590.0
2017-06-27,21975.0,47529.0,28691.0,19104.0,500.0,1500.0,1660.0,312.6,7564.0,105.0,11278.0,2850.0,6760.0
2017-06-28,18914.0,40846.0,20099.0,10691.0,800.0,700.0,1560.0,0.0,6710.0,0.0,11620.0,2425.0,6560.0
2017-06-29,19056.0,25003.0,25044.0,20859.0,1000.0,3300.0,1650.0,0.0,6345.0,0.0,11272.0,3492.0,6730.0
2017-06-30,22696.0,19494.0,31540.0,20460.0,800.0,1700.0,1460.0,68.4,7280.0,0.0,10820.0,3176.0,7740.0
2017-07-01,23282.5,25337.0,27272.0,21964.0,700.0,1800.0,1580.0,0.0,9291.0,45.0,17260.0,3737.0,8320.0
2017-07-02,21688.0,34390.0,19873.0,12540.0,0.0,1800.0,1450.0,0.0,7612.0,0.0,22330.0,3604.0,8240.0
2017-07-04,27585.0,53269.0,33555.0,30891.0,600.0,1800.0,1750.0,234.6,9927.0,0.0,30780.0,4386.0,8540.0
2017-07-05,23465.0,45177.0,27154.0,20925.0,500.0,2000.0,1650.0,0.0,8886.0,71.0,22800.0,4005.0,8650.0
2017-07-06,26434.0,28938.0,28737.0,20916.0,800.0,2100.0,1460.0,0.0,8291.0,390.0,24154.0,5454.0,9030.0
2017-07-07,32096.0,56800.0,36754.0,29789.0,900.0,2500.0,1460.0,234.6,12292.0,0.0,22687.0,9552.0,9950.0
2017-07-08,32580.0,42594.0,35469.0,24150.0,700.0,1500.0,1560.0,0.0,11746.0,0.0,28861.0,5094.0,8880.0
2017-07-09,26386.0,45916.0,27480.0,17970.0,500.0,0.0,0.0,0.0,10752.0,0.0,20700.0,4648.0,9450.0
2017-07-11,32472.0,53623.0,35707.0,30705.0,500.0,1380.0,1750.0,0.0,9694.0,0.0,20796.0,4388.0,13370.0
2017-07-12,20447.0,36556.0,24194.0,19608.0,400.0,1350.0,1850.0,159.6,9037.0,70.0,28730.0,3942.0,9990.0
2017-07-13,19911.0,23944.0,29973.0,17160.0,400.0,1400.0,1760.0,0.0,8400.0,0.0,34800.0,5676.0,8870.0
2017-07-14,18583.0,36136.0,27060.0,23937.0,300.0,1500.0,1650.0,0.0,6688.0,0.0,31390.0,4683.0,10590.0
2017-07-15,23095.0,34903.0,28660.0,21735.0,800.0,2000.0,1750.0,228.0,8034.0,0.0,34195.0,4428.0,9090.0
2017-07-16,23337.0,36006.0,30430.0,22970.0,0.0,1760.0,1750.0,0.0,7578.0,0.0,17640.0,4543.0,9730.0
2017-07-18,25663.0,52743.0,27495.0,26721.0,800.0,1400.0,1880.0,0.0,8379.0,0.0,26854.0,4056.0,12950.0
2017-07-19,24163.0,25163.0,23301.0,20940.0,600.0,1500.0,1750.0,0.0,7176.0,89.0,21225.0,4545.0,9000.0
2017-07-20,19094.0,32508.0,22804.0,18832.0,600.0,4150.0,1850.0,0.0,7139.0,540.0,13550.0,5214.0,4920.0
2017-07-21,19498.0,36735.0,25100.0,20878.0,900.0,5800.0,1760.0,0.0,5547.0,0.0,19560.0,3861.0,8830.0
2017-07-22,36430.0,46149.0,31221.0,35662.0,1000.0,4000.0,1850.0,0.0,11569.0,40.0,21122.0,5944.0,19150.0
2017-07-23,30397.0,59014.0,30525.0,26685.0,0.0,3300.0,1750.0,0.0,9680.0,51.0,20757.0,5149.0,8060.0
2017-07-25,25093.0,57219.0,27260.0,27385.0,700.0,2700.0,1880.0,438.0,10359.0,60.0,22930.0,3855.0,0.0
2017-07-26,25529.0,33696.0,29069.0,28200.0,600.0,3000.0,1760.0,0.0,6712.0,75.0,34550.0,4234.0,9350.0
2017-07-27,21337.0,30462.0,26792.0,23115.0,500.0,4550.0,1680.0,0.0,6276.0,0.0,46120.0,4379.0,9570.0
2017-07-28,20699.0,30508.0,26656.0,30210.0,700.0,5500.0,1560.0,537.6,5899.0,40.0,34990.0,3936.0,9860.0
2017-07-29,27354.0,38182.0,29904.0,45150.0,600.0,3800.0,1360.0,73.2,7575.0,78.0,36225.0,6101.0,9170.0
2017-07-30,24539.0,38289.0,28071.0,57690.0,0.0,2550.0,0.0,0.0,6678.0,69.0,11800.0,4920.0,9420.0
2017-08-01,30448.0,43211.0,25914.0,37545.0,800.0,2850.0,1460.0,0.0,7854.0,0.0,21510.0,4702.0,10940.0
2017-08-02,24788.0,34607.0,24254.0,31363.0,600.0,2700.0,1360.0,0.0,7964.0,62.0,28750.0,3914.0,4530.0
2017-08-03,21728.0,33834.0,32510.0,33434.0,800.0,3500.0,1260.0,0.0,8135.0,0.0,30860.0,4652.0,10530.0
2017-08-04,26638.0,39783.0,34333.0,35610.0,900.0,3300.0,1250.0,0.0,7518.0,66.0,31555.0,4938.0,10090.0
2017-08-05,35904.0,50762.0,32913.0,37717.0,700.0,4100.0,1560.0,60.0,11166.0,0.0,31555.0,9018.0,9770.0
2017-08-06,28493.0,65061.0,34118.0,53685.0,700.0,1800.0,1560.0,0.0,9010.0,217.0,32236.0,4699.0,9760.0
2017-08-08,24400.0,51198.0,35336.0,45007.0,500.0,3800.0,1680.0,119.4,10187.0,195.0,29290.0,5660.0,0.0
2017-08-09,25694.0,35685.0,28162.0,34455.0,600.0,2600.0,1560.0,30.6,5835.0,0.0,20810.0,5067.0,10340.0
2017-08-10,19352.0,18368.0,28738.0,35338.0,500.0,4700.0,1460.0,0.0,6659.0,0.0,20810.0,5532.0,10180.0
2017-08-11,22683.0,32440.0,27900.0,31800.0,700.0,4300.0,1660.0,0.0,7755.0,0.0,19045.0,5443.0,10670.0
2017-08-12,21546.0,37014.0,28416.0,38976.0,0.0,3500.0,1750.0,0.0,6988.0,0.0,22820.0,5030.0,10550.0
2017-08-13,24366.0,38762.0,23575.0,38777.0,0.0,3580.0,0.0,0.0,8445.0,30.0,27800.0,4713.0,10560.0
2017-08-15,25388.0,52995.0,30482.0,41405.0,800.0,4000.0,1850.0,204.0,8321.0,80.0,36505.0,4686.0,12020.0
2017-08-16,20565.0,32397.0,21783.0,28359.0,700.0,2200.0,1660.0,195.6,7251.0,70.0,16540.0,5579.0,10240.0
2017-08-17,22605.0,31493.0,23524.0,26820.0,500.0,3200.0,1550.0,0.0,7623.0,0.0,22430.0,4698.0,15240.0
2017-08-18,21871.0,34822.0,29080.0,28585.0,800.0,3500.0,1460.0,234.0,8808.0,0.0,32430.0,5514.0,11350.0
2017-08-19,21237.0,37353.0,28185.0,32925.0,800.0,4200.0,1450.0,0.0,7417.0,71.0,36505.0,6631.0,11340.0
2017-08-20,30111.0,42219.0,27767.0,43555.0,1000.0,4000.0,0.0,0.0,8205.0,90.0,31115.0,4919.0,12360.0
2017-08-22,31377.0,68320.0,34559.0,39330.0,800.0,2800.0,1760.0,0.0,17133.0,72.0,27610.0,4655.0,10440.0
2017-08-23,24017.0,32809.0,26805.0,33015.0,700.0,0.0,1660.0,0.0,8679.0,96.0,34450.0,6471.0,10980.0
2017-08-24,22376.0,23733.0,27559.0,35880.0,500.0,3200.0,1760.0,61.8,5712.0,225.0,23430.0,4792.0,0.0
2017-08-25,17643.0,38229.0,25932.0,29520.0,400.0,3100.0,1850.0,0.0,6941.0,130.0,25960.0,4635.0,10480.0
2017-08-26,22709.0,33247.0,28135.0,30795.0,300.0,3000.0,1750.0,0.0,7382.0,0.0,42290.0,5544.0,10840.0
2017-08-27,20073.0,25654.0,26239.0,37905.0,400.0,2500.0,0.0,0.0,8064.0,0.0,22520.0,5262.0,10190.0
2017-08-29,25323.0,55576.0,31211.0,38925.0,500.0,3500.0,1660.0,0.0,9071.0,69.0,32440.0,4824.0,8920.0
2017-08-30,17480.0,31209.0,21615.0,26355.0,700.0,3500.0,1560.0,190.8,6684.0,0.0,22050.0,5436.0,10910.0
2017-08-31,20805.0,29575.0,22815.0,37500.0,800.0,3100.0,1560.0,0.0,7838.0,768.0,18185.0,6324.0,16160.0
2017-09-01,21091.0,32129.0,22265.0,32625.0,700.0,3200.0,1650.0,169.2,7049.0,0.0,17750.0,5327.0,12460.0
2017-09-02,24164.0,30575.0,23850.0,36600.0,800.0,3500.0,0.0,59.4,7653.0,51.0,39395.0,4676.0,10680.0
2017-09-03,22223.0,36773.0,22443.0,27855.0,1000.0,3400.0,0.0,10.8,8811.0,51.0,25335.0,5047.0,10130.0
2017-09-04,24479.0,44511.0,25770.0,28005.0,1200.0,3200.0,1750.0,0.0,11265.0,421.0,30020.0,8750.0,0.0
2017-09-05,27585.0,31873.0,22959.0,32250.0,700.0,2000.0,1650.0,0.0,7006.0,150.0,19725.0,4610.0,13740.0
2017-09-08,26233.0,62825.0,32491.0,45360.0,0.0,2800.0,1850.0,0.0,9233.0,147.0,27380.0,4990.0,13330.0
2017-09-09,24008.0,25440.0,25917.0,32010.0,800.0,2700.0,1760.0,0.0,8379.0,115.0,32570.0,4969.0,11480.0
2017-09-10,20564.0,35183.0,27898.0,34740.0,900.0,1500.0,0.0,0.0,9016.0,234.0,23595.0,7790.0,11010.0
2017-09-12,27726.0,59229.0,29737.0,41475.0,800.0,5700.0,1750.0,0.0,8670.0,13.0,27572.0,5143.0,16600.0
2017-09-13,22852.0,39862.0,24423.0,46680.0,600.0,4500.0,1850.0,0.0,7435.0,0.0,31500.0,4585.0,11290.0
2017-09-14,20964.0,25982.0,24721.0,30300.0,600.0,4100.0,1650.0,0.0,6885.0,825.0,30230.0,4529.0,11310.0
2017-09-15,17814.0,27139.0,20573.0,25980.0,800.0,3000.0,1750.0,0.0,5680.0,103.0,26365.0,4917.0,10490.0
2017-09-16,21885.0,28581.0,29855.0,30825.0,600.0,2500.0,1750.0,0.0,8020.0,121.0,23600.0,7709.0,15320.0
2017-09-17,24383.0,46023.0,27147.0,26370.0,1000.0,2900.0,0.0,0.0,8149.0,101.0,22100.0,5129.0,14480.0
2017-09-19,37268.0,75144.0,36606.0,30355.0,1100.0,3300.0,1750.0,0.0,13026.0,80.0,24810.0,9877.0,14320.0
2017-09-20,27739.0,59210.0,27670.0,27075.0,600.0,2100.0,1560.0,0.0,12210.0,25.0,26280.0,5737.0,15330.0
2017-09-21,28140.0,30774.0,31509.0,27870.0,500.0,0.0,1560.0,0.0,8030.0,386.0,23025.0,5121.0,17000.0
2017-09-22,18060.0,36249.0,23965.0,35670.0,700.0,2500.0,1460.0,0.0,6815.0,0.0,30650.0,4843.0,0.0
2017-09-23,21136.0,36723.0,22061.0,42540.0,500.0,2500.0,1580.0,0.0,7832.0,50.0,28000.0,5026.0,13400.0
2017-09-24,19224.0,38822.0,21831.0,28540.0,500.0,2300.0,1460.0,0.0,8241.0,0.0,21250.0,4956.0,13750.0
2017-09-26,28104.0,53719.0,33107.0,35528.0,500.0,3300.0,1580.0,0.0,8229.0,0.0,29120.0,4986.0,20130.0
2017-09-27,25078.0,41446.0,29857.0,26287.0,600.0,3000.0,1460.0,0.0,5848.0,52.0,23980.0,4818.0,9500.0
2017-09-28,20325.0,40052.0,32783.0,30000.0,500.0,3000.0,1460.0,0.0,9574.0,510.0,19975.0,5173.0,9990.0
2017-09-29,26978.0,39199.0,27836.0,35357.0,600.0,3000.0,1660.0,0.0,7100.0,127.0,16465.0,5533.0,16020.0
2017-09-30,27319.0,38430.0,30325.0,29745.0,600.0,3000.0,1750.0,0.0,7575.0,33.0,17990.0,5656.0,16850.0
2017-10-01,24720.0,41484.0,29557.0,37201.0,500.0,3200.0,0.0,0.0,7957.0,52.0,27980.0,5115.0,11570.0
2017-10-03,44618.0,68738.0,39689.0,51113.0,700.0,2500.0,1780.0,69.6,16753.0,951.0,36075.0,9801.0,16710.0
2017-10-04,31663.0,41993.0,33277.0,38715.0,800.0,0.0,1660.0,0.0,8025.0,78.0,43980.0,5758.0,12900.0
2017-10-07,27905.0,58964.0,34826.0,45042.0,700.0,2500.0,1780.0,0.0,9573.0,173.0,38100.0,6115.0,10560.0
2017-10-08,22164.0,41884.0,27310.0,34545.0,800.0,2400.0,0.0,0.0,7244.0,578.0,31700.0,5430.0,13680.0
2017-10-10,30755.0,61415.0,36892.0,36390.0,900.0,2500.0,1660.0,0.0,8702.0,40.0,45380.0,5572.0,5970.0
2017-10-11,21420.0,30288.0,26231.0,26712.0,800.0,3000.0,0.0,0.0,9913.0,126.0,45380.0,4758.0,12130.0
2017-10-12,25063.0,30168.0,31423.0,24051.0,600.0,2500.0,0.0,0.0,5374.0,1185.0,38250.0,5085.0,10700.0
2017-10-13,20735.0,18006.0,27923.0,21756.0,500.0,3300.0,0.0,0.0,6221.0,27.0,72720.0,5124.0,11540.0
2017-10-14,22170.0,38328.0,25240.0,27765.0,500.0,3000.0,1750.0,33.6,6075.0,127.0,46100.0,4698.0,18680.0
2017-10-15,19593.0,31917.0,16697.0,30008.0,400.0,2600.0,0.0,0.0,6015.0,24.0,42670.0,4542.0,9880.0
2017-10-17,27737.0,57363.0,30090.0,37650.0,600.0,2700.0,1850.0,0.0,12746.0,0.0,30270.0,5349.0,26210.0
2017-10-18,20688.0,46503.0,25668.0,30559.0,1000.0,3000.0,1760.0,0.0,7909.0,108.0,35640.0,5886.0,19270.0
2017-10-19,31230.0,58812.0,32215.0,25035.0,1100.0,3200.0,1850.0,0.0,12606.0,270.0,35610.0,9744.0,17580.0
2017-10-20,29339.0,39444.0,34761.0,28112.0,800.0,2800.0,1760.0,0.0,10737.0,82.0,36840.0,5250.0,10790.0
2017-10-21,22765.0,44988.0,24320.0,29305.0,600.0,0.0,1650.0,0.0,7360.0,0.0,16300.0,5208.0,10700.0
2017-10-22,20820.0,41904.0,19885.0,32070.0,0.0,2900.0,0.0,0.0,7451.0,363.0,14700.0,5124.0,0.0
2017-10-24,23295.0,55288.0,28665.0,33305.0,500.0,2800.0,1780.0,0.0,11597.0,0.0,21700.0,5194.0,6140.0
2017-10-25,24566.0,34008.0,23118.0,24128.0,400.0,2800.0,1750.0,0.0,8155.0,75.0,25970.0,4992.0,10770.0
2017-10-26,23400.0,33525.0,25079.0,36660.0,400.0,2900.0,1750.0,0.0,7524.0,555.0,23360.0,5113.0,11230.0
2017-10-27,24235.0,45546.0,25489.0,29017.0,600.0,2800.0,0.0,45.6,11682.0,73.0,17535.0,5242.0,11010.0
2017-10-28,25206.0,42753.0,23899.0,22362.0,700.0,2600.0,1750.0,0.0,9263.0,129.0,44950.0,5049.0,10390.0
2017-10-29,22554.0,33182.0,26810.0,33660.0,600.0,2000.0,0.0,0.0,8404.0,0.0,28810.0,5454.0,10380.0
2017-10-31,23025.0,57069.0,28497.0,36855.0,700.0,3000.0,1760.0,0.0,10870.0,79.0,19670.0,6183.0,11160.0
2017-11-01,19829.0,45460.0,22677.0,30945.0,0.0,2800.0,1760.0,0.0,8056.0,72.0,32950.0,4980.0,11030.0
2017-11-02,31921.0,36341.0,36717.0,26550.0,0.0,2600.0,1750.0,0.0,12500.0,97.0,29350.0,8958.0,9840.0
2017-11-03,26581.0,44402.0,28456.0,25080.0,700.0,1400.0,1780.0,0.0,12730.0,70.0,29700.0,5349.0,10690.0
2017-11-04,24170.0,37239.0,23530.0,27196.0,500.0,0.0,1760.0,0.0,7545.0,57.0,21750.0,4980.0,11470.0
2017-11-05,20143.0,41132.0,24586.0,33120.0,0.0,1300.0,0.0,0.0,6973.0,248.0,0.0,4074.0,0.0
2017-11-07,24868.0,59640.0,28899.0,39822.0,700.0,3500.0,1780.0,0.0,10037.0,222.0,22630.0,4005.0,10770.0
2017-11-08,21210.0,42393.0,26048.0,30565.0,500.0,2000.0,1660.0,0.0,7427.0,91.0,14350.0,4626.0,10630.0
2017-11-09,20054.0,25818.0,29499.0,28950.0,600.0,2100.0,1750.0,0.0,8928.0,818.0,12460.0,4687.0,14380.0
