DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,溪湖鎮,花蓮市,豐原區,鳳山區,高雄市,西螺鎮
2016-09-08,468.0,102.0,591.0,7313.0,3127.0,280.0,0.0,3152.0,0.0,220.0,550.0,0.0,1150.0,1250.0,3700.0,11647.0
2016-09-09,340.0,139.0,537.0,7342.0,2491.0,330.0,0.0,3154.0,0.0,220.0,560.0,0.0,1000.0,1440.0,3297.0,11998.0
2016-09-10,525.0,85.0,1548.0,6984.0,4214.0,310.0,0.0,2233.0,0.0,180.0,560.0,0.0,1000.0,1270.0,2980.0,0.0
2016-09-11,338.0,0.0,417.0,6526.0,2571.0,0.0,0.0,2234.0,0.0,0.0,550.0,0.0,650.0,1220.0,3010.0,0.0
2016-09-13,220.0,0.0,102.0,5373.0,1927.0,380.0,0.0,811.0,0.0,0.0,500.0,0.0,950.0,1408.0,2070.0,11258.0
2016-09-14,174.0,61.0,30.0,4608.0,1394.0,530.0,0.0,691.0,0.0,0.0,350.0,0.0,2100.0,700.0,2760.0,0.0
2016-09-15,180.0,0.0,84.0,3870.0,839.0,0.0,0.0,626.0,0.0,0.0,320.0,0.0,900.0,980.0,1760.0,0.0
2016-09-18,270.0,0.0,308.0,4752.0,957.0,380.0,0.0,745.0,0.0,0.0,300.0,0.0,0.0,580.0,2540.0,0.0
2016-09-20,280.0,134.0,659.0,8361.0,3372.0,0.0,0.0,5601.0,0.0,0.0,382.0,0.0,210.0,710.0,3303.0,0.0
2016-09-21,660.0,73.0,640.0,9914.0,3431.0,420.0,0.0,4988.0,0.0,160.0,280.0,0.0,560.0,1230.0,3812.0,11705.0
2016-09-22,420.0,93.0,848.0,6659.0,3800.0,360.0,0.0,3078.0,0.0,80.0,300.0,0.0,0.0,1460.0,3118.0,11174.0
2016-09-23,320.0,89.0,559.0,8545.0,3648.0,330.0,0.0,2764.0,0.0,0.0,320.0,0.0,800.0,1320.0,3408.0,11777.0
2016-09-24,280.0,79.0,342.0,9861.0,4429.0,340.0,0.0,2644.0,0.0,0.0,320.0,0.0,1600.0,1210.0,3799.0,0.0
2016-09-25,270.0,0.0,404.0,8166.0,4483.0,680.0,0.0,4451.0,0.0,80.0,351.0,0.0,1200.0,1050.0,3210.0,0.0
2016-09-27,366.0,127.0,1306.0,14882.0,7733.0,820.0,0.0,6902.0,0.0,0.0,300.0,0.0,750.0,1030.0,3461.0,0.0
2016-09-29,274.0,0.0,238.0,3801.0,1976.0,220.0,0.0,3251.0,0.0,300.0,319.0,0.0,625.0,890.0,2911.0,10204.0
2016-09-30,820.0,151.0,996.0,7152.0,4230.0,230.0,0.0,6719.0,0.0,0.0,300.0,0.0,2150.0,1080.0,3302.0,9448.0
2016-10-01,1220.0,137.0,1429.0,8482.0,3507.0,300.0,0.0,6102.0,0.0,0.0,322.0,0.0,0.0,1195.0,3475.0,0.0
2016-10-02,447.0,0.0,612.0,7422.0,2826.0,290.0,0.0,2885.0,0.0,120.0,302.0,0.0,1700.0,1320.0,2888.0,541.0
2016-10-04,395.0,0.0,1233.0,8470.0,1982.0,650.0,0.0,3463.0,0.0,310.0,329.0,0.0,1460.0,1050.0,2048.0,8368.0
2016-10-05,370.0,0.0,925.0,6028.0,2560.0,320.0,0.0,1016.0,0.0,0.0,320.0,0.0,850.0,650.0,1691.0,7516.0
2016-10-06,295.0,147.0,301.0,4086.0,3365.0,280.0,0.0,807.0,0.0,0.0,280.0,0.0,1360.0,540.0,1764.0,6929.0
2016-10-07,315.0,0.0,145.0,3456.0,1927.0,400.0,0.0,771.0,0.0,0.0,250.0,0.0,0.0,640.0,1290.0,6870.0
2016-10-08,135.0,0.0,192.0,4291.0,1510.0,300.0,0.0,482.0,0.0,0.0,246.0,0.0,800.0,550.0,1322.0,0.0
2016-10-09,95.0,0.0,284.0,5761.0,1308.0,360.0,0.0,743.0,0.0,0.0,220.0,0.0,300.0,610.0,1406.0,0.0
2016-10-11,255.0,114.0,418.0,6500.0,2238.0,500.0,0.0,918.0,0.0,60.0,200.0,0.0,200.0,620.0,1270.0,7698.0
2016-10-12,410.0,0.0,507.0,6133.0,2112.0,320.0,0.0,2417.0,0.0,0.0,210.0,0.0,0.0,610.0,1978.0,7773.0
2016-10-13,253.0,0.0,128.0,4707.0,1306.0,400.0,0.0,2335.0,0.0,30.0,200.0,0.0,0.0,610.0,1548.0,7116.0
2016-10-14,330.0,0.0,233.0,3432.0,1579.0,350.0,0.0,1055.0,0.0,0.0,210.0,0.0,90.0,740.0,1262.0,6573.0
2016-10-15,330.0,0.0,297.0,3400.0,1981.0,330.0,0.0,1266.0,0.0,30.0,180.0,0.0,0.0,620.0,1205.0,0.0
2016-10-16,180.0,0.0,190.0,3999.0,1755.0,350.0,0.0,192.0,0.0,0.0,180.0,0.0,0.0,410.0,1422.0,542.0
2016-10-18,323.0,0.0,106.0,3188.0,1870.0,450.0,0.0,454.0,0.0,0.0,170.0,0.0,0.0,2410.0,1247.0,5437.0
2016-10-19,285.0,0.0,204.0,5052.0,2605.0,300.0,0.0,1316.0,0.0,141.0,293.0,0.0,0.0,460.0,1631.0,6306.0
2016-10-20,647.0,0.0,611.0,5477.0,2147.0,385.0,0.0,1436.0,0.0,175.0,166.0,0.0,150.0,390.0,2599.0,8354.0
2016-10-21,485.0,0.0,355.0,7368.0,3314.0,420.0,0.0,3665.0,0.0,200.0,251.0,0.0,180.0,760.0,2142.0,8393.0
2016-10-22,2015.0,0.0,2368.0,12694.0,6319.0,380.0,0.0,6811.0,0.0,0.0,200.0,0.0,0.0,990.0,3337.0,0.0
2016-10-23,2639.0,87.0,2813.0,15483.0,8076.0,450.0,0.0,8229.0,0.0,0.0,287.0,0.0,0.0,1320.0,5179.0,0.0
2016-10-25,1582.0,140.0,2510.0,14425.0,6494.0,550.0,0.0,6932.0,0.0,0.0,220.0,0.0,400.0,982.0,3749.0,15198.0
2016-10-26,816.0,110.0,864.0,11752.0,4046.0,430.0,0.0,2989.0,0.0,0.0,315.0,0.0,300.0,800.0,3376.0,16075.0
2016-10-27,826.0,156.0,828.0,8430.0,2422.0,490.0,0.0,2894.0,0.0,310.0,368.0,0.0,1000.0,620.0,3569.0,15397.0
2016-10-28,426.0,201.0,310.0,6399.0,2932.0,380.0,0.0,1820.0,0.0,0.0,340.0,0.0,300.0,610.0,3594.0,12482.0
2016-10-29,538.0,323.0,419.0,7544.0,3933.0,440.0,0.0,1578.0,0.0,0.0,312.0,0.0,0.0,590.0,3351.0,0.0
2016-10-30,455.0,110.0,1196.0,10386.0,3518.0,460.0,0.0,2083.0,0.0,75.0,307.0,0.0,0.0,750.0,3298.0,608.0
2016-11-01,1010.0,123.0,1115.0,11998.0,5714.0,600.0,1150.0,5902.0,0.0,640.0,769.0,0.0,3220.0,2070.0,3971.0,12375.0
2016-11-02,1315.0,209.0,723.0,12185.0,5011.0,360.0,1060.0,5752.0,0.0,487.0,273.0,0.0,2820.0,0.0,4417.0,14043.0
2016-11-03,975.0,251.0,914.0,11043.0,4766.0,340.0,1160.0,4833.0,0.0,560.0,324.0,0.0,1670.0,1900.0,3856.0,13130.0
2016-11-04,625.0,208.0,1345.0,10201.0,3422.0,290.0,1050.0,3028.0,0.0,360.0,285.0,0.0,1900.0,2160.0,3690.0,12778.0
2016-11-05,1135.0,199.0,1058.0,11351.0,3299.0,350.0,1460.0,2735.0,0.0,280.0,261.0,0.0,2000.0,1880.0,3580.0,13195.0
2016-11-06,845.0,252.0,1031.0,10175.0,3602.0,610.0,1380.0,3300.0,0.0,360.0,302.0,0.0,0.0,2070.0,3950.0,668.0
2016-11-08,1080.0,251.0,1235.0,13347.0,4659.0,510.0,1750.0,4232.0,0.0,120.0,399.0,0.0,1340.0,2160.0,4152.0,14884.0
2016-11-09,870.0,297.0,1513.0,11405.0,3619.0,320.0,1560.0,4129.0,0.0,380.0,551.0,0.0,1600.0,2390.0,3840.0,15820.0
2016-11-10,1390.0,273.0,1501.0,10624.0,3722.0,330.0,1380.0,3992.0,0.0,360.0,480.0,0.0,600.0,3100.0,4120.0,14263.0
2016-11-11,1190.0,305.0,1739.0,10989.0,4074.0,480.0,1250.0,4298.0,0.0,600.0,499.0,0.0,290.0,2170.0,3949.0,14776.0
2016-11-12,1280.0,267.0,1205.0,14394.0,4249.0,360.0,1380.0,7558.0,0.0,300.0,499.0,0.0,0.0,2900.0,4767.0,16272.0
2016-11-13,919.0,218.0,1421.0,11237.0,6029.0,580.0,1260.0,4648.0,0.0,420.0,600.0,0.0,900.0,3100.0,4985.0,0.0
2016-11-15,753.0,294.0,1340.0,15857.0,6396.0,570.0,1660.0,5143.0,0.0,280.0,1435.0,0.0,480.0,3540.0,4009.0,15855.0
2016-11-16,1070.0,348.0,1481.0,10921.0,4710.0,700.0,1480.0,2980.0,0.0,260.0,1778.0,0.0,360.0,0.0,5320.0,16174.0
2016-11-17,1035.0,646.0,1285.0,9658.0,1969.0,540.0,1460.0,3262.0,0.0,240.0,1472.0,0.0,275.0,3260.0,4260.0,15784.0
2016-11-18,1020.0,336.0,995.0,6774.0,3213.0,460.0,1350.0,1812.0,0.0,140.0,1534.0,0.0,0.0,3110.0,5050.0,16482.0
2016-11-19,570.0,297.0,610.0,6412.0,2512.0,590.0,1550.0,1514.0,0.0,220.0,1201.0,0.0,0.0,2840.0,5000.0,17384.0
2016-11-20,629.0,138.0,299.0,10408.0,2992.0,650.0,1450.0,1316.0,0.0,240.0,1200.0,0.0,0.0,3230.0,6130.0,1004.0
2016-11-22,640.0,325.0,943.0,8727.0,4321.0,680.0,1780.0,1774.0,0.0,0.0,1570.0,0.0,500.0,2830.0,5637.0,17064.0
2016-11-23,945.0,342.0,980.0,6400.0,2868.0,360.0,1650.0,1902.0,0.0,60.0,1100.0,0.0,600.0,2600.0,5799.0,15981.0
2016-11-24,275.0,124.0,740.0,6158.0,2010.0,450.0,1460.0,1338.0,0.0,0.0,1201.0,0.0,800.0,3070.0,4280.0,13965.0
2016-11-25,645.0,122.0,1017.0,7989.0,3246.0,450.0,1350.0,3393.0,0.0,0.0,1200.0,0.0,1900.0,3020.0,3940.0,15729.0
2016-11-26,705.0,145.0,480.0,7287.0,2760.0,630.0,1750.0,2884.0,0.0,0.0,1198.0,0.0,1500.0,2720.0,5114.0,14642.0
2016-11-27,529.0,154.0,503.0,7536.0,2887.0,650.0,1750.0,624.0,0.0,0.0,1200.0,0.0,3700.0,2020.0,3910.0,0.0
2016-11-29,335.0,0.0,342.0,7044.0,2760.0,630.0,1850.0,822.0,0.0,80.0,1700.0,0.0,3820.0,3217.0,4276.0,10983.0
2016-11-30,235.0,113.0,195.0,7223.0,2587.0,560.0,1680.0,1877.0,0.0,0.0,412.0,0.0,500.0,2470.0,3380.0,9447.0
2016-12-01,415.0,89.0,616.0,6975.0,2404.0,370.0,1550.0,1494.0,0.0,75.0,600.0,0.0,0.0,0.0,3960.0,8661.0
2016-12-02,550.0,79.0,1330.0,8953.0,3448.0,390.0,1350.0,4509.0,0.0,280.0,661.0,0.0,0.0,1670.0,3000.0,8047.0
2016-12-03,820.0,74.0,738.0,9023.0,4711.0,370.0,1250.0,4473.0,0.0,0.0,800.0,0.0,0.0,1750.0,2442.0,0.0
2016-12-04,729.0,74.0,1354.0,8821.0,2796.0,660.0,1050.0,4479.0,0.0,340.0,878.0,0.0,250.0,1580.0,3030.0,514.0
2016-12-06,755.0,130.0,1606.0,11495.0,4276.0,580.0,1350.0,5155.0,0.0,400.0,900.0,0.0,0.0,2890.0,3380.0,11211.0
2016-12-07,1438.0,115.0,2243.0,12526.0,5166.0,430.0,1480.0,4352.0,0.0,440.0,900.0,0.0,550.0,1810.0,4086.0,12793.0
2016-12-08,942.0,156.0,1865.0,7979.0,3881.0,0.0,1450.0,5066.0,0.0,160.0,1100.0,0.0,900.0,3010.0,3617.0,12148.0
2016-12-09,1575.0,102.0,1640.0,8916.0,3966.0,620.0,1380.0,3773.0,0.0,500.0,1004.0,0.0,2800.0,3350.0,3913.0,12794.0
2016-12-10,955.0,98.0,1045.0,8676.0,3200.0,580.0,1550.0,3434.0,0.0,0.0,1198.0,0.0,1770.0,2990.0,3620.0,0.0
2016-12-11,749.0,165.0,735.0,7624.0,3818.0,560.0,1460.0,3097.0,0.0,396.0,902.0,0.0,1500.0,2750.0,3460.0,0.0
2016-12-13,840.0,221.0,680.0,6601.0,2110.0,620.0,1680.0,3891.0,0.0,135.0,1100.0,0.0,1900.0,2240.0,4700.0,13767.0
2016-12-14,530.0,311.0,848.0,8415.0,2394.0,490.0,1580.0,3027.0,0.0,40.0,1200.0,0.0,1000.0,3460.0,3620.0,12789.0
2016-12-15,615.0,298.0,835.0,5760.0,1789.0,1000.0,1480.0,2923.0,0.0,160.0,1300.0,0.0,500.0,0.0,4040.0,12988.0
2016-12-16,565.0,127.0,1166.0,8156.0,2800.0,420.0,1380.0,2764.0,0.0,0.0,1298.0,0.0,250.0,3620.0,3640.0,12183.0
2016-12-17,838.0,125.0,756.0,7014.0,3586.0,580.0,1580.0,3012.0,0.0,280.0,1300.0,0.0,0.0,3424.0,3570.0,0.0
2016-12-18,564.0,126.0,850.0,11348.0,2283.0,600.0,1380.0,3476.0,0.0,280.0,1200.0,0.0,500.0,2450.0,4394.0,1384.0
2016-12-20,606.0,283.0,1390.0,7599.0,3029.0,1730.0,1750.0,5551.0,0.0,380.0,1254.0,0.0,500.0,2444.0,4580.0,13638.0
2016-12-21,709.0,179.0,1047.0,8916.0,3592.0,960.0,1580.0,4912.0,0.0,475.0,1500.0,0.0,500.0,3684.0,5160.0,0.0
2016-12-22,950.0,270.0,639.0,8428.0,3490.0,460.0,1380.0,3825.0,0.0,560.0,1597.0,0.0,360.0,4670.0,5070.0,12532.0
2016-12-23,1710.0,401.0,1545.0,8261.0,2789.0,330.0,1250.0,5392.0,0.0,510.0,1597.0,0.0,2400.0,3920.0,5790.0,13749.0
2016-12-24,1035.0,372.0,1373.0,9907.0,3835.0,470.0,1750.0,4473.0,0.0,520.0,1662.0,0.0,0.0,5290.0,5280.0,0.0
2016-12-25,484.0,262.0,500.0,7349.0,3204.0,400.0,1560.0,4889.0,0.0,100.0,1835.0,0.0,0.0,3440.0,5785.0,0.0
2016-12-27,685.0,114.0,1115.0,10342.0,4111.0,648.0,1780.0,3917.0,0.0,200.0,1800.0,0.0,1000.0,4440.0,5110.0,13702.0
2016-12-28,1000.0,94.0,869.0,11027.0,3288.0,530.0,1660.0,4253.0,0.0,403.0,1820.0,0.0,0.0,4830.0,4500.0,12458.0
2016-12-29,279.0,0.0,400.0,6667.0,1955.0,660.0,1480.0,4030.0,0.0,80.0,1895.0,0.0,500.0,4245.0,4900.0,13807.0
2016-12-30,760.0,138.0,773.0,8851.0,3293.0,723.0,1350.0,2223.0,0.0,460.0,1503.0,0.0,0.0,4060.0,4540.0,13283.0
2016-12-31,880.0,70.0,1076.0,8525.0,2956.0,719.0,1860.0,2400.0,0.0,260.0,1702.0,0.0,0.0,0.0,4520.0,0.0
2017-01-01,640.0,156.0,1150.0,6718.0,2491.0,830.0,1580.0,2913.0,0.0,200.0,1660.0,0.0,1100.0,4700.0,4640.0,1042.0
2017-01-03,810.0,68.0,1376.0,9143.0,3647.0,670.0,1750.0,2825.0,0.0,420.0,1602.0,0.0,1600.0,3120.0,6530.0,14085.0
2017-01-04,860.0,196.0,533.0,8489.0,3192.0,719.0,1650.0,3647.0,0.0,340.0,1703.0,0.0,2600.0,3220.0,5110.0,0.0
2017-01-05,515.0,158.0,580.0,6457.0,2538.0,623.0,1460.0,3502.0,0.0,0.0,1700.0,0.0,2800.0,4920.0,5840.0,0.0
2017-01-06,835.0,174.0,715.0,7353.0,2728.0,521.0,1560.0,3539.0,0.0,90.0,1703.0,0.0,760.0,3757.0,4810.0,0.0
2017-01-07,460.0,0.0,675.0,7705.0,2803.0,528.0,1750.0,4847.0,0.0,465.0,1801.0,0.0,3700.0,4510.0,5980.0,0.0
2017-01-08,519.0,0.0,830.0,7493.0,3031.0,0.0,1550.0,2660.0,0.0,310.0,1825.0,0.0,3500.0,4530.0,4940.0,0.0
2017-01-10,445.0,0.0,755.0,9775.0,2757.0,1332.0,1780.0,2414.0,0.0,380.0,1800.0,0.0,0.0,6520.0,6270.0,13347.0
2017-01-11,315.0,62.0,410.0,7424.0,2964.0,636.0,1550.0,1170.0,0.0,100.0,1792.0,0.0,0.0,4230.0,3858.0,13417.0
2017-01-12,440.0,41.0,775.0,6909.0,2808.0,600.0,1380.0,2220.0,0.0,415.0,1786.0,0.0,2100.0,5630.0,4938.0,12783.0
2017-01-13,278.0,0.0,740.0,5831.0,1418.0,690.0,1280.0,2177.0,0.0,100.0,1758.0,0.0,150.0,3910.0,3880.0,12603.0
2017-01-14,385.0,0.0,245.0,5003.0,1491.0,680.0,1650.0,1002.0,0.0,78.0,1700.0,0.0,0.0,0.0,4910.0,0.0
2017-01-15,260.0,0.0,60.0,4607.0,1374.0,874.0,1580.0,1716.0,0.0,0.0,1780.0,0.0,0.0,3090.0,4220.0,962.0
2017-01-17,390.0,0.0,852.0,8633.0,2619.0,1277.0,1880.0,3106.0,0.0,40.0,1721.0,0.0,0.0,2590.0,3300.0,8735.0
2017-01-18,416.0,0.0,360.0,6353.0,2484.0,856.0,1680.0,2803.0,0.0,0.0,1579.0,0.0,0.0,2120.0,3300.0,8988.0
2017-01-19,600.0,0.0,376.0,6623.0,2936.0,666.0,1560.0,2586.0,0.0,0.0,1551.0,0.0,700.0,2410.0,2510.0,6967.0
2017-01-20,635.0,0.0,680.0,5427.0,1754.0,742.0,1480.0,2814.0,0.0,370.0,1639.0,0.0,4600.0,3010.0,3710.0,7303.0
2017-01-21,400.0,0.0,495.0,5775.0,2466.0,723.0,1760.0,1457.0,0.0,0.0,1799.0,0.0,3000.0,3000.0,2850.0,0.0
2017-01-22,715.0,0.0,627.0,5845.0,1747.0,915.0,1580.0,2180.0,0.0,220.0,1800.0,0.0,0.0,3730.0,3150.0,0.0
2017-01-24,340.0,0.0,330.0,6641.0,1054.0,700.0,1850.0,3031.0,0.0,0.0,1799.0,0.0,5500.0,4500.0,3120.0,9621.0
2017-01-25,250.0,0.0,341.0,4996.0,1924.0,950.0,2280.0,2226.0,0.0,200.0,1778.0,0.0,0.0,3310.0,3600.0,10137.0
2017-01-26,260.0,0.0,0.0,5273.0,1247.0,920.0,1750.0,1990.0,0.0,19.0,1800.0,0.0,0.0,3430.0,4480.0,7406.0
2017-01-27,160.0,0.0,140.0,4631.0,822.0,1362.0,1580.0,1611.0,0.0,0.0,1900.0,0.0,0.0,2240.0,1480.0,0.0
2017-02-02,100.0,0.0,155.0,3275.0,1548.0,0.0,1750.0,1411.0,0.0,0.0,1311.0,0.0,0.0,1900.0,2360.0,6368.0
2017-02-03,280.0,0.0,178.0,4996.0,1767.0,0.0,1560.0,2133.0,0.0,23.0,1000.0,0.0,0.0,2350.0,1980.0,6735.0
2017-02-04,100.0,0.0,120.0,6211.0,2962.0,0.0,1380.0,2746.0,0.0,0.0,780.0,0.0,2000.0,1370.0,2000.0,0.0
2017-02-07,400.0,0.0,338.0,6715.0,7599.0,807.0,1750.0,2672.0,0.0,176.0,802.0,0.0,2100.0,1400.0,2870.0,7107.0
2017-02-08,420.0,0.0,140.0,7400.0,1789.0,500.0,1550.0,2232.0,0.0,190.0,901.0,0.0,0.0,1690.0,2245.0,7499.0
2017-02-09,160.0,0.0,445.0,5160.0,881.0,593.0,1360.0,2521.0,0.0,26.0,900.0,0.0,1900.0,2390.0,2190.0,6744.0
2017-02-10,160.0,0.0,441.0,4866.0,1642.0,1023.0,1160.0,1267.0,0.0,25.0,856.0,0.0,0.0,2680.0,2470.0,6836.0
2017-02-11,160.0,0.0,502.0,4567.0,1953.0,0.0,1360.0,733.0,0.0,150.0,948.0,0.0,0.0,2460.0,2502.0,0.0
2017-02-14,0.0,0.0,630.0,4775.0,1417.0,0.0,0.0,1683.0,0.0,0.0,950.0,0.0,2500.0,1210.0,1890.0,5899.0
2017-02-15,225.0,0.0,160.0,5391.0,1431.0,1783.0,0.0,2237.0,0.0,289.0,700.0,0.0,2200.0,1560.0,2710.0,6699.0
2017-02-16,1000.0,0.0,1285.0,6154.0,2528.0,650.0,0.0,2012.0,0.0,410.0,420.0,0.0,0.0,1590.0,2230.0,7385.0
2017-02-17,265.0,0.0,260.0,3907.0,1399.0,878.0,1260.0,2087.0,0.0,147.0,450.0,0.0,0.0,2340.0,2030.0,8865.0
2017-02-18,220.0,0.0,705.0,3730.0,1684.0,0.0,1650.0,2273.0,0.0,15.0,460.0,0.0,0.0,2030.0,2460.0,0.0
2017-02-19,325.0,0.0,785.0,5912.0,2139.0,535.0,1550.0,2496.0,0.0,0.0,460.0,0.0,0.0,2170.0,3467.0,518.0
2017-02-21,365.0,120.0,323.0,5943.0,1534.0,853.0,1760.0,2182.0,0.0,236.0,529.0,0.0,0.0,2020.0,2720.0,9168.0
2017-02-22,380.0,100.0,670.0,7552.0,2194.0,540.0,1600.0,2093.0,0.0,105.0,500.0,0.0,20.0,1740.0,2714.0,10538.0
2017-02-23,380.0,0.0,1011.0,6357.0,2555.0,870.0,1480.0,1777.0,0.0,376.0,495.0,0.0,540.0,2390.0,3240.0,10017.0
2017-02-24,200.0,94.0,1280.0,6185.0,2215.0,1632.0,1350.0,3351.0,0.0,45.0,665.0,0.0,40.0,2520.0,5500.0,10044.0
2017-02-25,500.0,0.0,730.0,6245.0,2894.0,0.0,1460.0,3019.0,0.0,46.0,754.0,0.0,0.0,2280.0,5240.0,0.0
2017-02-26,315.0,0.0,210.0,5013.0,1724.0,1117.0,1280.0,1552.0,0.0,139.0,753.0,0.0,0.0,3180.0,3330.0,0.0
2017-02-28,375.0,0.0,964.0,7298.0,2459.0,680.0,1450.0,2912.0,0.0,60.0,717.0,0.0,0.0,0.0,3870.0,12621.0
2017-03-01,375.0,0.0,778.0,6338.0,2204.0,666.0,1350.0,2381.0,0.0,306.0,883.0,0.0,320.0,2120.0,3660.0,12070.0
2017-03-02,280.0,0.0,380.0,5295.0,1620.0,599.0,1260.0,1066.0,0.0,160.0,906.0,0.0,1260.0,1890.0,4260.0,9303.0
2017-03-03,665.0,0.0,960.0,4942.0,2109.0,757.0,1250.0,1533.0,0.0,60.0,906.0,0.0,60.0,2250.0,3230.0,9575.0
2017-03-04,280.0,0.0,265.0,5446.0,2217.0,1015.0,1380.0,2089.0,0.0,120.0,952.0,0.0,1120.0,1920.0,3630.0,0.0
2017-03-05,200.0,66.0,590.0,5971.0,1818.0,0.0,1350.0,2270.0,0.0,280.0,1000.0,0.0,1300.0,1870.0,4370.0,518.0
2017-03-07,680.0,0.0,756.0,5346.0,2482.0,1616.0,1460.0,2768.0,0.0,619.0,904.0,0.0,40.0,2530.0,3370.0,8822.0
2017-03-08,480.0,0.0,915.0,7107.0,2156.0,879.0,1380.0,3720.0,0.0,280.0,759.0,0.0,0.0,2380.0,3950.0,9767.0
2017-03-09,260.0,0.0,435.0,3881.0,1538.0,724.0,1280.0,2075.0,0.0,80.0,822.0,0.0,2500.0,2170.0,3770.0,9873.0
2017-03-10,660.0,75.0,500.0,6239.0,1997.0,812.0,1350.0,4429.0,0.0,260.0,600.0,0.0,1800.0,2160.0,3930.0,9930.0
2017-03-11,300.0,96.0,1020.0,5766.0,2397.0,550.0,1760.0,4219.0,0.0,60.0,1000.0,0.0,940.0,2670.0,3650.0,0.0
2017-03-12,518.0,139.0,900.0,7843.0,3101.0,1224.0,1580.0,4701.0,0.0,360.0,0.0,0.0,1760.0,3750.0,4440.0,0.0
2017-03-14,690.0,121.0,220.0,6188.0,3131.0,813.0,1750.0,2855.0,0.0,40.0,885.0,0.0,0.0,0.0,5520.0,11515.0
2017-03-15,280.0,121.0,280.0,5604.0,2033.0,1959.0,1580.0,1664.0,0.0,60.0,800.0,0.0,60.0,4110.0,5070.0,12213.0
2017-03-16,289.0,107.0,431.0,5530.0,1698.0,854.0,1480.0,2044.0,0.0,100.0,1000.0,0.0,0.0,1920.0,5310.0,9886.0
2017-03-17,505.0,123.0,514.0,7032.0,2387.0,600.0,1350.0,2892.0,0.0,40.0,850.0,0.0,0.0,2490.0,5230.0,11826.0
2017-03-18,338.0,0.0,598.0,7117.0,3767.0,882.0,1580.0,3084.0,0.0,40.0,1000.0,0.0,640.0,2330.0,4930.0,0.0
2017-03-19,440.0,0.0,940.0,8759.0,3296.0,1221.0,1450.0,2339.0,0.0,20.0,890.0,0.0,3440.0,2496.0,5150.0,872.0
2017-03-21,525.0,108.0,1169.0,8734.0,3821.0,1373.0,1750.0,3727.0,0.0,440.0,1000.0,0.0,700.0,1950.0,5999.0,11982.0
2017-03-22,400.0,102.0,880.0,7752.0,3074.0,895.0,1650.0,4418.0,0.0,100.0,1000.0,0.0,0.0,2180.0,5180.0,12035.0
2017-03-23,560.0,44.0,620.0,6806.0,3083.0,400.0,1560.0,4480.0,0.0,40.0,1092.0,0.0,0.0,2290.0,4880.0,11667.0
2017-03-24,540.0,123.0,680.0,8110.0,4096.0,784.0,1380.0,3416.0,0.0,200.0,1133.0,0.0,0.0,2365.0,6800.0,11817.0
2017-03-25,380.0,95.0,1060.0,7919.0,3353.0,852.0,1580.0,3371.0,0.0,160.0,1126.0,0.0,1820.0,1780.0,5680.0,0.0
2017-03-26,920.0,82.0,1020.0,7859.0,3594.0,987.0,1360.0,2923.0,0.0,580.0,1175.0,0.0,1340.0,2090.0,5928.0,0.0
2017-03-28,815.0,55.0,455.0,10196.0,4949.0,804.0,1580.0,4355.0,0.0,100.0,1106.0,0.0,3300.0,2130.0,5850.0,12587.0
2017-03-29,1300.0,80.0,500.0,9573.0,4209.0,620.0,1360.0,2805.0,0.0,220.0,1105.0,0.0,4200.0,1520.0,6410.0,12366.0
2017-03-30,380.0,94.0,700.0,4847.0,1994.0,1022.0,1260.0,3068.0,0.0,420.0,1100.0,0.0,800.0,0.0,6480.0,13083.0
2017-03-31,965.0,0.0,1720.0,7014.0,2795.0,1309.0,1160.0,3279.0,0.0,100.0,1106.0,0.0,0.0,1420.0,7220.0,12552.0
2017-04-01,1085.0,114.0,680.0,7618.0,3573.0,560.0,1350.0,3543.0,0.0,240.0,1183.0,0.0,1840.0,2490.0,6080.0,0.0
2017-04-02,330.0,101.0,387.0,6895.0,2333.0,0.0,1260.0,3784.0,0.0,0.0,1106.0,0.0,0.0,2690.0,5930.0,712.0
2017-04-03,240.0,138.0,278.0,7295.0,2677.0,620.0,1160.0,1449.0,0.0,40.0,1100.0,0.0,60.0,0.0,3800.0,0.0
2017-04-06,1050.0,0.0,700.0,12268.0,3458.0,0.0,1460.0,6311.0,0.0,340.0,1103.0,0.0,0.0,2650.0,6250.0,13156.0
2017-04-07,780.0,177.0,1140.0,10722.0,3656.0,0.0,1580.0,4509.0,2765.0,280.0,1150.0,0.0,0.0,3190.0,7430.0,13095.0
2017-04-08,970.0,129.0,800.0,10686.0,2918.0,0.0,1680.0,2977.0,2522.0,200.0,1103.0,0.0,0.0,2760.0,5940.0,0.0
2017-04-09,508.0,175.0,440.0,7742.0,3194.0,0.0,1560.0,2613.0,1889.0,0.0,1108.0,0.0,0.0,3120.0,5180.0,0.0
2017-04-11,615.0,112.0,280.0,7941.0,2983.0,1080.0,1750.0,3610.0,2511.0,60.0,1162.0,0.0,0.0,3580.0,5880.0,13842.0
2017-04-12,430.0,73.0,290.0,7306.0,2636.0,550.0,1560.0,2616.0,2685.0,0.0,1106.0,0.0,0.0,2930.0,3970.0,14142.0
2017-04-13,900.0,0.0,760.0,9320.0,2417.0,530.0,1460.0,1941.0,1577.0,0.0,1106.0,0.0,0.0,0.0,5407.0,13114.0
